,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
4429,0.06333333333333334,0.286380523636012,0.6440922140290926,0.4782478878880749,0.1,0.04060074629467288,0.17909338357151156,0.2032326161009114,0.31666666666666665,0.028069510077690086,0.0018373929780314596
4430,0.07,0.3178361256795255,0.5949027164007168,0.5274776508440433,0.368,0.12438867046307085,0.1269580203866919,0.46908421731942157,0.36333333333333334,0.0951381287945286,0.002
4431,0.03333333333333333,0.3629117798925767,0.7950844035437669,0.5600083823039893,0.05,0.06706657241232677,0.06254217568353694,0.1690395575698341,0.17,0.10072768541445584,0.012
4432,0.14,0.5149240285276772,0.8688785015847545,0.5733258364157799,0.304,0.03922704770330951,0.0392818671454219,0.2757305383538309,0.21333333333333335,0.08088044249344244,0.017779826205914957
4433,0.06333333333333334,0.4964821642592731,0.8911087315618865,0.5786432451118864,0.016,0.042896674617445105,0.10843080919406847,0.12319159986551606,0.13666666666666666,0.03004309183519843,0.006
4434,0.07333333333333333,0.36086629792257097,0.7744566916925701,0.5751989085796111,0.118,0.040004038969729684,0.05896196161227245,0.2874099830933151,0.19666666666666666,0.06004309183519843,0.00983739297803146
4435,0.05,0.710239424489446,0.5748996685544834,0.6728384444867168,0.126,0.04553379104616974,0.016666666666666666,0.12780952528117984,0.26,0.08032074160478368,0.005773150469954016
4436,0.03666666666666667,0.6419829037903015,0.9156809102606879,0.6393147252914081,0.428,0.12479348214873091,0.04953170366207736,0.21534609952136033,0.25666666666666665,0.16415267437789294,0.01
4437,0.12333333333333334,0.43208371079134866,0.6465636281723096,0.48687859354694835,0.174,0.075232348334607,0.06314636133702062,0.3206934485904222,0.37,0.09666331332145306,0.004
4438,0.0,0.32091160444753186,0.929221514109971,0.4935267690913006,0.018,0.037780696747406875,0.040578390270301835,0.1437630721269959,0.05,0.04208854638065298,0.0055344196873960754
4439,0.03,0.49351631991960326,0.538381705311469,0.5667032197830378,0.222,0.16316371042008704,0.15594853381208856,0.20645897566721005,0.38666666666666666,0.17625,0.01
4440,0.09,0.6234756913329907,0.9050922983573095,0.644622465917525,0.332,0.10483195090681426,0.01652078774617068,0.16574450452943656,0.24666666666666667,0.15401639344262297,0.013786986831913246
4441,0.09666666666666666,0.5104826073775134,0.669885011951915,0.6248673069851141,0.166,0.1338642512284733,0.043333333333333335,0.28320424294886976,0.36,0.05607692307692308,0.008
4442,0.01,0.5829933069987294,0.7512677769433935,0.4900782544611825,0.52,0.3415522993627117,0.004422837197706308,0.1818729304983036,0.13,0.026070457156096696,0.011886994517394864
4443,0.18333333333333332,0.49109062051040825,0.7265318109136303,0.6449933142946653,0.242,0.17327002071106645,0.10333333333333333,0.2965628165511449,0.35333333333333333,0.16,0.021981593962819804
4444,0.056666666666666664,0.4940423368994241,0.06,0.4531896359074177,0.12,0.042322973824897046,0.0058755090168702735,0.2988705197049273,0.2866666666666667,0.07942041019514139,0.002
4445,0.03333333333333333,0.5123839508982715,0.9203556364063172,0.53208140581149,0.112,0.08061409981260635,0.11142343566790407,0.28639396426834707,0.20666666666666667,0.0020471395988090335,0.002
4446,0.09,0.2966509210760552,0.7845820306162317,0.5968756027147932,0.218,0.01862593237714296,0.07696501288124326,0.27508581386955094,0.14333333333333334,0.046792950487151916,0.015624379809944706
4447,0.05,0.28396627386099355,0.7899893057218278,0.5427505507566238,0.044,0.015391195606620882,0.05928825089981993,0.3222946217192202,0.09666666666666666,0.0422619892006587,0.013494126249680726
4448,0.043333333333333335,0.5289474849906521,0.7361411107136117,0.7049515736772017,0.08,0.05330731107334052,0.084534420363801,0.3909353428835142,0.17666666666666667,0.00011195039599247289,0.01383358639423555
4449,0.05,0.710239424489446,0.5748996685544834,0.6728384444867168,0.126,0.04553379104616974,0.016666666666666666,0.12780952528117984,0.26,0.08032074160478368,0.005773150469954016
4450,0.12333333333333334,0.3683019445701299,0.7096521419704435,0.5725688264504758,0.074,0.024506888385061754,0.07333333333333333,0.44051874937518554,0.24,0.05858909393512718,0.02153943069820334
4451,0.11,0.3837088619960605,0.6816295391011788,0.8029497727421879,0.072,0.018646509196840647,0.012615200478755237,0.3274175174120505,0.15333333333333332,0.05207336442680152,0.00783324129428966
4452,0.06,0.628291901594108,0.9091377711333641,0.4636232283560585,0.22,0.07640052736242141,0.060984991521849,0.32038660358046467,0.2866666666666667,0.04072615194448804,0.007875779203180052
4453,0.03333333333333333,0.45818976721093724,0.8114492989074105,0.5408213398771915,0.134,0.04170959787962157,0.036486576827118714,0.19591143073099945,0.27666666666666667,0.092,0.0018697464397360196
4454,0.03333333333333333,0.4633356827288137,0.9106807144445179,0.5197367803320897,0.566,0.044892523804357806,0.030971972700166373,0.25058790379139234,0.13666666666666666,0.024039075082680002,0.019128072157905348
4455,0.016666666666666666,0.3030312702450316,0.8232296025380432,0.49803340505327165,0.046,0.016776345041272143,0.06948188983261548,0.2241383582848075,0.10666666666666667,0.006271237848812874,0.013471055157758904
4456,0.03333333333333333,0.4326880385606666,0.7635922534968838,0.39929900201524826,0.164,0.053101245849851986,0.03792733427212698,0.4110841517511062,0.17333333333333334,0.34006434469013946,0.007786986831913246
4457,0.006666666666666667,0.43844036887965915,0.7027265295739241,0.570490873139722,0.094,0.08332438315265016,0.05945621415868518,0.22183750148610554,0.14666666666666667,0.06602790988134698,0.0
4458,0.13333333333333333,0.5723238892445498,0.44622175436389144,0.5518350122403431,0.126,0.07771916213763246,0.032888012196492296,0.3204325899662199,0.25333333333333335,0.02212658778939522,0.004
4459,0.03,0.4108805960629398,0.7701036668358775,0.5373966679688111,0.052,0.013569347271602111,0.0697135284869686,0.14045324846681226,0.20666666666666667,0.07001234567901235,0.001989936745255894
4460,0.056666666666666664,0.770620047853237,0.7832239452389598,0.5558721759227103,0.362,0.06295070105871002,0.023333333333333334,0.2392136004814232,0.17666666666666667,0.02602508453251553,0.0
4461,0.09333333333333334,0.43137872952666134,0.6661942343451112,0.5483098337254221,0.25,0.08018373449595326,0.06638714185883997,0.26207336610692794,0.19,0.08274262740042584,0.0057614257317670425
4462,0.08333333333333333,0.35320425929531685,0.7223599919151126,0.474071868738505,0.306,0.014451985965283765,0.006666666666666667,0.31066871406494717,0.4033333333333333,0.06002362871846366,0.0
4463,0.023333333333333334,0.3701997891319422,0.8270309658799012,0.5490201496452038,0.036,0.027670015571507636,0.06320845635996042,0.09594138748625866,0.10333333333333333,0.03609960471698012,0.006
4464,0.07333333333333333,0.43858013591096284,0.7405660523092338,0.5757152846805437,0.046,0.013724377652406217,0.06050335739304571,0.1408440510255469,0.09333333333333334,0.02610483295827005,0.006
4465,0.013333333333333334,0.7040174090686124,0.8607552207775396,0.6159338710039174,0.206,0.05152032692891142,0.03559924262522255,0.21267815965269907,0.17,0.02205236784009896,0.001974326059050064
4466,0.03666666666666667,0.3501262711009391,0.9750579535379869,0.6408342545029189,0.608,0.1139084143631823,0.012925851143487585,0.5071875830726285,0.14666666666666667,0.056679012345679014,0.013942046092631749
4467,0.12333333333333334,0.36427210521837705,0.7554519086354117,0.4923646673915217,0.116,0.0215235459109848,0.022774283717679943,0.21703746695049728,0.15,0.04643605578949288,0.011908165454358972
4468,0.19333333333333333,0.5784725307280414,0.8294882102447539,0.5393055131206338,0.36,0.2473184905393486,0.0754093056365767,0.37549205258108836,0.56,0.04566666666666666,0.017989936745255897
4469,0.11,0.46036012817979166,0.761455621730828,0.5808140592266456,0.366,0.07636939777124994,0.05900234233759521,0.25012887996312844,0.5933333333333334,0.13002702702702704,0.012
4470,0.04,0.23988220811484604,0.5188196474116871,0.42108044794399396,0.516,0.02935153251445629,0.030944841300440337,0.4306285072246902,0.10666666666666667,0.036825838674783014,0.0
4471,0.05333333333333334,0.6006478339309959,0.8525935232756896,0.6542519799431146,0.586,0.10859393811246418,0.059841489994055884,0.25625668210713937,0.3566666666666667,0.05440711743772242,0.0019500518692127404
4472,0.06333333333333334,0.19389815796601254,0.7170429736712622,0.5141425275013498,0.254,0.027794582591144045,0.019895931727655053,0.6722139861713823,0.21,0.024181099505905912,0.007326442701941483
4473,0.11666666666666667,0.2342233915186298,0.9266783671416666,0.4437004187099661,0.0,0.012671580952872774,0.023804401524281708,0.13550183150281847,0.043333333333333335,0.07009416779643374,0.0
4474,0.21333333333333335,0.553873013402487,0.8327616585080048,0.6905711058722275,0.224,0.14123049042114266,0.05906296342970762,0.3687184201222851,0.6266666666666667,0.07411277963628081,0.01
4475,0.08,0.6046636440030888,0.7222485957753552,0.5472363937742947,0.048,0.030092762565530045,0.029854121079504015,0.2363411855948143,0.39,0.10000711743772243,0.01797692890807818
4476,0.08666666666666667,0.6170012929390698,0.6372192128831672,0.6829526247954211,0.2,0.0596064442569302,0.347826154986285,0.1933648126337447,0.2,0.03471610265727913,0.002
4477,0.03666666666666667,0.5875543422197489,0.7751406264155649,0.4214106121962734,0.172,0.05282092990041018,0.025611737183971348,0.1668281455923754,0.2866666666666667,0.03460740296890458,0.01
4478,0.03333333333333333,0.7354043862418433,0.6521463933039968,0.6097732622330051,0.054,0.057641457894430405,0.08192539031547329,0.12445713843848866,0.25666666666666665,0.15000711743772244,0.004
4479,0.22,0.5536094848866884,0.8034581866450268,0.7285586600694649,0.274,0.08313387765074287,0.03929761188039334,0.5022369793309397,0.58,0.03204254727474972,0.01774900301531745
4480,0.013333333333333334,0.2659390489312806,0.9311486012497832,0.6048976813816508,0.102,0.028695281557108338,0.010821581724248524,0.16661738265627252,0.09666666666666666,0.00013196685030295152,0.009494126249680726
4481,0.13333333333333333,0.48963072016088316,0.6983662748059449,0.5383600363635525,0.126,0.09899389372961218,0.05569244652767895,0.21365328045311863,0.24,0.08202362871846366,0.002
4482,0.07333333333333333,0.7634378341533915,0.7927659306977464,0.703416307111402,0.256,0.051605958496073724,0.2,0.1565185764827541,0.33,0.18207692307692308,0.01
4483,0.01,0.3945993685485981,0.8585889640717104,0.4488992519291553,0.132,0.10984195228366761,0.012778360422850021,0.37323900326519915,0.04,0.018117678676779114,0.009343162554693746
4484,0.09666666666666666,0.5175847444658541,0.8660035454798238,0.6096042487998439,0.338,0.07515521912579119,0.09305380852550664,0.1799987254624336,0.36,0.17271544715447154,0.002
4485,0.016666666666666666,0.2849531503077876,0.7798698970313154,0.5951494382880813,0.026,0.018659387638147604,0.04336545075532133,0.16049418556450662,0.09666666666666666,0.10270303423863351,0.004
4486,0.05,0.6105544228529106,0.8026790757540545,0.7173046016003929,0.046,0.018993583335544892,0.08981381314539284,0.1698197839254217,0.11,0.022092255941833804,0.0018373929780314596
4487,0.02,0.35881886023117865,0.9354931256917595,0.4353235400770642,0.404,0.03386057705218103,0.009531703662077362,0.42979147740526885,0.11333333333333333,0.058052761014589796,0.009599789759040168
4488,0.06333333333333334,0.4227463418180813,0.867206085951191,0.5117452605209295,0.076,0.05075279110248719,0.05251976985610325,0.17498423830860046,0.14333333333333334,0.10602268164005704,0.005975200803875925
4489,0.17666666666666667,0.5012839104162167,0.7408249575631934,0.4799603168635809,0.184,0.14526079305868236,0.043333333333333335,0.3774589633214779,0.3,0.1042318651427735,0.032
4490,0.06333333333333334,0.5954775940455131,0.8860774183911021,0.40947148771226033,0.252,0.06071510493064052,0.0657807029050657,0.24610632449115055,0.23333333333333334,0.196,0.019786986831913246
4491,0.08333333333333333,0.4381420220988144,0.7813419985939442,0.5735874667754963,0.112,0.022903427314908912,0.07716808724733151,0.4096986849590506,0.04,2.7527632863797862e-05,0.012
4492,0.06333333333333334,0.556192275831952,0.8746541670078115,0.5275646774311226,0.288,0.08955966169851579,0.03559865141037988,0.42874648560590417,0.14666666666666667,0.040632201970237945,0.002
4493,0.0,0.27355488886179025,0.9422639498659346,0.5133256853894669,0.036,0.0251452145088592,0.05153245886277639,0.12977522184524712,0.07,0.00010128523415615839,0.001905911510923444
4494,0.11,0.5917642595103669,0.8740527119582183,0.5278234723088372,0.374,0.07920677767546999,0.02,0.4191003134099341,0.28,0.09042790988134698,0.002
4495,0.056666666666666664,0.43054278302518645,0.8385984452668536,0.524615253170716,0.594,0.0678179098010588,0.019531703662077363,0.3149693184948215,0.23,0.09609726848163773,0.004
4496,0.11666666666666667,0.43953581781968915,0.5577373031634127,0.5682963390795189,0.256,0.12036729688951413,0.06666666666666667,0.4136949896425171,0.41333333333333333,0.09807474924498767,0.002
4497,0.08666666666666667,0.2977520723603424,0.6870887524683933,0.4452319797725039,0.366,0.11976547797307567,0.06657999009410599,0.5816712282879438,0.22666666666666666,0.018973085033173874,0.0019851072279586973
4498,0.22,0.6400453159778187,0.8205359411839769,0.6988283409553501,0.206,0.13652008079246564,0.08333333333333333,0.3112619085454223,0.5033333333333333,0.102,0.01
4499,0.08,0.44811007706481304,0.9042562172779086,0.5807259177029684,0.288,0.12069958733717029,0.17591286841781073,0.29445248470535296,0.13666666666666666,0.09837170087976542,0.004
4500,0.03,0.5075098353822605,0.8060785685056625,0.6055978599275901,0.102,0.02554570011467204,0.10399063976438096,0.17435856537727096,0.15666666666666668,0.030599338452775546,0.004
4501,0.22,0.5799762830399605,0.8533375123011865,0.5503148383892581,0.264,0.1155826191342431,0.06533747220319325,0.29605251210388467,0.35,0.124,0.015845890219405502
4502,0.08333333333333333,0.4480116506029706,0.6743450288539484,0.6635163896689855,0.084,0.028686152361485483,0.03696614577355344,0.31751815128933963,0.17,0.09009960471698014,0.004
4503,0.07666666666666666,0.6217822499114902,0.6553906459866131,0.6823714194336852,0.262,0.09595926498783042,0.11984148999405587,0.26469207330279987,0.18666666666666668,0.046531966329542596,0.019804842910898145
4504,0.043333333333333335,0.5298866459387792,0.7900486674030825,0.5038963310323231,0.666,0.06755757494427093,0.039457132446566553,0.2958902071269361,0.25,0.08803195764495757,0.01
4505,0.10333333333333333,0.41705814432131927,0.5833518962159823,0.5743811261977353,0.118,0.08395446585465913,0.07205836515127119,0.2514659649517738,0.2,0.022035974397476007,0.004
4506,0.21333333333333335,0.7136079908427728,0.7508805884125536,0.6395933106999894,0.268,0.1613176275911986,0.10953170366207736,0.3206000462544722,0.30666666666666664,0.04404713959880903,0.002
4507,0.03666666666666667,0.5673154522969966,0.8887991603548397,0.5053179119038778,0.128,0.06359845393904859,0.08666666666666667,0.16607678831802164,0.44666666666666666,0.06812551848978399,0.006
4508,0.023333333333333334,0.25615732216807036,0.6506997122272126,0.5086069670296114,0.02,0.043918952990089306,0.011089503864372973,0.14169144495664351,0.18333333333333332,0.07037598204264872,0.002
4509,0.12333333333333334,0.5557562316612721,0.8053108607469338,0.6226042811005379,0.236,0.13865170888810183,0.053172085545261843,0.27313490750548186,0.3433333333333333,0.07703836754643209,0.014
4510,0.15666666666666668,0.5555927480537741,0.8048500012254224,0.7069878293159892,0.384,0.2418968959771818,0.07296281103420092,0.42274796261063213,0.3433333333333333,0.13885173279040228,0.04
4511,0.08666666666666667,0.4503456697076272,0.7337716824842391,0.4291389441872225,0.296,0.09280246628190982,0.012865036995410695,0.2506175042685121,0.30333333333333334,0.04402268164005705,0.008
4512,0.07666666666666666,0.35106050692552765,0.5252638641843682,0.5278264686318861,0.336,0.0661385885101878,0.2923082106866465,0.24899845163898432,0.31333333333333335,0.10899545274925727,0.02383739297803146
4513,0.12666666666666668,0.6357497091950547,0.8161244070215944,0.5800176675128577,0.228,0.12002850049537572,0.06941291216708398,0.36488221847938546,0.6033333333333334,0.1080840405146455,0.01
4514,0.02,0.47477954673710343,0.9560224560619832,0.5942339112534334,0.712,0.06733941353539628,0.020138707113734583,0.3511264075868583,0.11666666666666667,0.07807419366708984,0.019704063244870312
4515,0.07666666666666666,0.4826821278196983,0.9339998656077967,0.7171704420967371,0.24,0.029687774836415957,0.0530058277824723,0.3675535475104711,0.34,0.01853314904864456,0.02568870585299572
4516,0.0033333333333333335,0.37862809038735595,0.9149424702217527,0.4985000809435758,0.072,0.018487746601995557,0.030809884430417944,0.10541837703552949,0.01,0.006196523329394254,0.0019732706083609537
4517,0.023333333333333334,0.3401264523927284,0.7002726488705101,0.4648124125039644,0.282,0.13341879992507583,0.0993290436302315,0.3391408688322962,0.08666666666666667,0.020470183932052983,0.002
4518,0.09666666666666666,0.4805278569896246,0.7953219909348227,0.47238561159608905,0.526,0.11366791653801794,0.10221887465739425,0.47116512956112705,0.24666666666666667,0.06610483295827006,0.005800982986016813
4519,0.13,0.49803572035577487,0.9273498932135805,0.847006195584434,0.198,0.030403066218111133,0.10343941572881905,0.25179146904218846,0.35,0.04314324613744756,0.07183739297803146
4520,0.21666666666666667,0.662602031896983,0.3429033693964899,0.5631385289712356,0.27,0.2650159546195323,0.07992542878448917,0.26867083659780555,0.4166666666666667,0.12212570356472796,0.004
4521,0.03666666666666667,0.5480498036008942,0.793508470328461,0.46440561994857776,0.612,0.04242314441423962,0.06452806257692636,0.2962989674664902,0.08333333333333333,0.05204309183519843,0.003975030320325319
4522,0.15666666666666668,0.45362197611506533,0.5829731954092998,0.5963497125276875,0.484,0.039779706725865935,0.07442283719770632,0.32584161256031685,0.32,0.11403509154315607,0.014
4523,0.11333333333333333,0.5712301375916919,0.8006659499995114,0.5882556330558733,0.208,0.12560103598466024,0.09387636996601278,0.4069367273533216,0.19333333333333333,0.11001234567901234,0.022
4524,0.15,0.6046670791879785,0.8660428606772104,0.624730785615981,0.414,0.12465919319742025,0.076448087431694,0.3392421915174526,0.39666666666666667,0.11857240920626855,0.05988244931784978
4525,0.05333333333333334,0.4961577406652335,0.8614780557363281,0.7050786919053537,0.186,0.061542491310617155,0.0033333333333333335,0.19825382376198444,0.28,0.0060809729023824826,0.004
4526,0.30333333333333334,0.5413791347668211,0.7741807971702171,0.6512029205540049,0.49,0.22932574122527266,0.02666666666666667,0.32724668202708324,0.23,0.1405794930875576,0.02374090273466335
4527,0.10333333333333333,0.4601463136901192,0.6420751254943692,0.4831991746533635,0.108,0.11669318208988973,0.025709283600563765,0.22879361350468277,0.3233333333333333,0.13601556420233465,0.004
4528,0.016666666666666666,0.652661865428729,0.9723358768503829,0.686392772106466,0.436,0.07840589226233095,0.016211997882996532,0.14441718741054022,0.14333333333333334,0.012072224131324562,0.0038757792031800524
4529,0.056666666666666664,0.4820171553791095,0.8196989767913985,0.47395928481951044,0.054,0.05077770023219788,0.03477445182274298,0.253571096617619,0.14,0.004217818001056364,0.016
4530,0.043333333333333335,0.3300508745680583,0.853398856092755,0.7114159256679212,0.066,0.01961134814459564,0.05108467767842419,0.27365069003133563,0.05,0.06624713109595995,0.021303682873717308
4531,0.13,0.5519737637791938,0.7249032180654841,0.618029383225474,0.236,0.09526472323181635,0.1063749088256747,0.40025587148166186,0.36666666666666664,0.07401946311673477,0.01788593755509129
4532,0.11,0.5567484800136719,0.7607423672682151,0.6333164274240322,0.156,0.09518165607864923,0.06666666666666667,0.1843711302850632,0.6766666666666666,0.09601556420233463,0.005941556012717411
4533,0.016666666666666666,0.31380036008903006,0.8548339757390465,0.5402784116980953,0.052,0.01179361446273469,0.03782475313279062,0.09931828540320967,0.08,0.018412349614615558,0.003975533671784207
4534,0.06,0.7540285857933496,0.0993653030825573,0.7210642805044484,0.108,0.09347283030077749,0.04666666666666667,0.17914548463060012,0.26666666666666666,0.0661655387829142,0.01
4535,0.24,0.5877219790130613,0.4228489227911139,0.5811658809758811,0.22,0.20221268930405975,0.013333333333333334,0.34434095777431667,0.45,0.19002268164005703,0.012
4536,0.15333333333333332,0.608888412356734,0.9199073060923038,0.6657754423817697,0.158,0.07380869673613177,0.14126609335213045,0.2539875336114143,0.14,0.14040411533777586,0.01183739297803146
4537,0.24333333333333335,0.4302046170385652,0.8602192887327971,0.5347252508256989,0.578,0.06682820030793143,0.015875509016870275,0.4907363757706037,0.24333333333333335,0.024131773360268814,0.02389547336294716
4538,0.06,0.5690082586859762,0.7709604424893369,0.5928280537183932,0.236,0.12383984025386258,0.11230180250349492,0.33713927213093214,0.42,0.06093617674435675,0.006
4539,0.03,0.18701125176577915,0.8649126132208276,0.4697344879222873,0.018,0.013572950195155366,0.012912723380807492,0.293555878442001,0.10333333333333333,0.0641327537656247,0.0015344196873960756
4540,0.17333333333333334,0.4147379194695263,0.7555277422999493,0.5098479399017144,0.326,0.10762319764543336,0.06804973740887821,0.4472659473849857,0.25666666666666665,0.03802790988134697,0.002
4541,0.32666666666666666,0.4154318775934333,0.777767249877036,0.6409220360031207,0.184,0.08235797914188593,0.009463068425865584,0.305473646359973,0.14666666666666667,0.05604970866708408,0.009973270608360955
4542,0.2833333333333333,0.6374785703862383,0.7987613396087321,0.6024277735114825,0.326,0.13212104360985466,0.07914173579019938,0.2665755893698061,0.44333333333333336,0.08400711743772243,0.011978559176672385
4543,0.10333333333333333,0.415449955408614,0.7070707283792668,0.5611778032643147,0.322,0.07193703312018519,0.06638714185883997,0.2594890324165979,0.5733333333333334,0.15802702702702703,0.01
4544,0.24,0.5877219790130613,0.4228489227911139,0.5811658809758811,0.22,0.20221268930405975,0.013333333333333334,0.34434095777431667,0.45,0.19002268164005703,0.012
4545,0.21666666666666667,0.5433599266106042,0.678244761608578,0.6979526722378754,0.228,0.14809492026945312,0.04666666666666667,0.4268826830838399,0.43333333333333335,0.092,0.01
4546,0.12,0.6146303761502445,0.918530123911468,0.6186001612484859,0.32,0.199837127203069,0.046641433257633105,0.30602065171769083,0.13333333333333333,0.08013526025632471,0.04760899821506393
4547,0.05333333333333334,0.3105623665401421,0.8462990278881908,0.513919806695015,0.152,0.011733721304141742,0.006616579013273228,0.3264074336369039,0.29,0.034023628718463664,0.0
4548,0.06666666666666667,0.5787936672368049,0.7933060078791768,0.5729512667886305,0.252,0.10817471906891805,0.03,0.2315726128020079,0.38,0.07401946311673477,0.006
4549,0.08333333333333333,0.467552522076868,0.7740655446887995,0.5424553280385477,0.22,0.051190941649903496,0.06539080016324304,0.42029570041047215,0.2733333333333333,0.03813744707611657,0.03792089925062448
4550,0.35,0.49354920335847446,0.7308480162800113,0.773141360726217,0.186,0.1153792585089104,0.04666666666666667,0.3818816137509823,0.2633333333333333,0.13610235553296052,0.03997011101622545
4551,0.09,0.5244747368254392,0.8639512238035826,0.6624310320998559,0.296,0.14416332254779626,0.03666666666666667,0.15396100241756272,0.14666666666666667,0.08204147797513849,0.012
4552,0.06333333333333334,0.5873237820606466,0.9041016015554053,0.39069385431427844,0.058,0.03690402639019222,0.008725031817937849,0.17263079531644568,0.23666666666666666,0.04629297401131011,0.0
4553,0.16666666666666666,0.5798617541417171,0.8597446176956777,0.6332216178853457,0.432,0.1267127511798871,0.023333333333333334,0.2980389979651963,0.33666666666666667,0.062210730870598335,0.021816695844494225
4554,0.06,0.3147882137994941,0.8719458876892758,0.65949761351538,0.284,0.12714925549677317,0.06613742666748572,0.26778661446522606,0.25666666666666665,0.03518306931463499,0.013992801612438814
4555,0.16,0.5786130126631494,0.7171091709839779,0.558195397195047,0.204,0.08260013295060205,0.02953170366207736,0.2273514739891592,0.26,0.05341808821861421,0.011869450341433819
4556,0.18,0.5283176697662905,0.8801405906186219,0.5880193764739662,0.164,0.08462906221974839,0.1388949015445106,0.2953294502377842,0.2633333333333333,0.1006710332884087,0.008
4557,0.013333333333333334,0.422147203141806,0.9500754276748496,0.5080405154596537,0.136,0.037146765543929545,0.024154915057581855,0.22853833521028996,0.04,0.03835729834940494,0.006
4558,0.03,0.24748997268421338,0.6841065035985633,0.3817525552317448,0.038,0.013332589365233832,0.025446027431696147,0.08381805845305661,0.09666666666666666,0.06005583068870162,0.0
4559,0.06666666666666667,0.5494469546399047,0.7798068462167952,0.4721079419868743,0.044,0.02185540367342166,0.04232011398805086,0.10527984729799249,0.26,0.1161371101755583,0.0
4560,0.10666666666666667,0.41626149001822094,0.6039567130285871,0.49551529085488094,0.338,0.15826666817743054,0.11414971400649757,0.27990544567079245,0.3233333333333333,0.11200806451612903,0.006
4561,0.04666666666666667,0.49886845513966055,0.8499122515400237,0.5213555569414235,0.288,0.08625228107233386,0.08626425217974515,0.18625790448941915,0.25666666666666665,0.14601639344262296,0.014
4562,0.1,0.30112198139527635,0.7461798133379256,0.6634233551932277,0.04,0.02055438955979477,0.0033333333333333335,0.3271942912500663,0.18666666666666668,0.06851885464822123,0.008
4563,0.11,0.5004577617334875,0.8489713344206603,0.5086499631001525,0.204,0.114480448280065,0.022233385820362793,0.21744806131400238,0.023333333333333334,0.1581196960539901,0.039781830053306974
4564,0.03333333333333333,0.3084962745882883,0.762155859968373,0.4858455035466806,0.002,0.012509830986490762,0.043344567926877735,0.13175137245202245,0.06666666666666667,0.054132753765624694,0.002
4565,0.14333333333333334,0.5647687674726358,0.747772195619778,0.605721732278801,0.322,0.07598706900927091,0.056011085445402585,0.28259723275760157,0.36666666666666664,0.06609653710471712,0.006
4566,0.16,0.37297003649016314,0.7739423367751915,0.4812043564576074,0.322,0.12946709756446434,0.036579990094105994,0.3547380214596814,0.19666666666666666,0.07805181393618318,0.0
4567,0.13333333333333333,0.5308008099426196,0.7466814127388534,0.6607315523750734,0.282,0.11265063964849918,0.07324424647364514,0.23415914378297256,0.5866666666666667,0.15201556420233464,0.013786986831913246
4568,0.13666666666666666,0.6221265793702413,0.7231488983593372,0.6059317864036283,0.304,0.07556698033987042,0.0820725634659501,0.27605239957902006,0.30666666666666664,0.15,0.01598616363804077
4569,0.03333333333333333,0.4248657703524382,0.7352006441226686,0.700515548698151,0.134,0.039915881392357404,0.043333333333333335,0.24365106122175317,0.27,0.03808380780687427,0.02168894039982824
4570,0.043333333333333335,0.4994672928261592,0.7929673432044072,0.5127526809469177,0.166,0.05823394481763672,0.014422837197706307,0.5318520507606791,0.26666666666666666,0.09306919068294625,0.021910073732122674
4571,0.74,0.5515781235995977,0.7837338480731743,0.6196976507713651,0.276,0.2672448353921185,0.17318745441283734,0.31754319378785084,0.45,0.23209733327206447,0.01
4572,0.09666666666666666,0.5339280298056917,0.8105075654290687,0.7072220991858488,0.294,0.12616666919324926,0.05610871718983825,0.33522833477853414,0.4766666666666667,0.09401946311673477,0.012
4573,0.03666666666666667,0.68509636656144,0.9100617408965406,0.6646437565416857,0.094,0.042376937344584475,0.3254773028837793,0.12486325662133008,0.2733333333333333,0.072,0.012
4574,0.02,0.3695489357432229,0.8483744624017333,0.5220622357846184,0.038,0.01573148453427466,0.025566719153696127,0.2811631987572701,0.10333333333333333,0.014047766172572581,0.0
4575,0.13666666666666666,0.5939020679585992,0.8328702605896954,0.5773709964986318,0.106,0.04462487279907568,0.08831592110032772,0.2401801530101328,0.18666666666666668,0.044239075082680004,0.008
4576,0.08,0.5583970815767703,0.8032781271174609,0.5171896209824786,0.384,0.10801945709802031,0.04929319658663836,0.29224694212844265,0.25333333333333335,0.17001234567901236,0.004
4577,0.01,0.358371596142141,0.8139033926315679,0.47891330742036947,0.012,0.03443694156627485,0.031092684901716836,0.11034690537936676,0.02666666666666667,0.022398611760113367,0.0
4578,0.09666666666666666,0.5485681321434237,0.6918817727339935,0.6502182458441914,0.052,0.03337660458617294,0.00955879108757997,0.20503345687609387,0.32666666666666666,0.03610533299776676,0.0
4579,0.14,0.5881708446780733,0.7702496999229311,0.5349542298968173,0.152,0.07039588637038825,0.03333333333333333,0.2102520828194081,0.29333333333333333,0.06620711743772242,0.002
4580,0.20666666666666667,0.39448060868682533,0.6662226816864717,0.46228667933242246,0.332,0.19818565737773977,0.04666666666666667,0.5384709171156169,0.25333333333333335,0.13205811147708438,0.017843962431496097
4581,0.023333333333333334,0.2965663462760524,0.7934836973035172,0.521351069896372,0.06,0.016056151139243358,0.04905783830979258,0.3027290998444215,0.06666666666666667,0.06226944493225237,0.019656733271649265
4582,0.12,0.651915959595628,0.7537892253411683,0.6268660099100766,0.148,0.02959457933711087,0.02586145428692131,0.1678309564782144,0.30666666666666664,0.13002362871846368,0.002
