,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
5043,0.36543736350546835,0.0,0.6391527297240567,0.0,0.5960557814057847,0.0,0.20657883064148375,0.0,0.2745036312072401,0.0,0.09524838945106447
5044,0.6293873845589202,0.0,0.5456061484647682,0.0,0.5332379953369647,0.0,0.20602175062245007,0.0,0.3696479863330599,0.0,0.1464943761320504
5045,0.39452227104001336,0.0,0.5270944098955728,0.0,0.3908427274049081,0.0,0.20618364370087883,0.0,0.3443437643845143,0.0,0.25688802238743397
5046,0.42434462892966246,0.0,0.6020254006547393,0.0,0.4918304408254039,0.0,0.2121491322485944,0.0,0.3493593495025663,0.0,0.16316328830041538
5047,0.19242699899925153,0.0,0.6774985204097247,0.0,0.29997106952967584,0.0,0.20746670423372687,0.0,0.27621716778753425,0.0,0.2624419152134852
5048,0.37436321768768194,0.0,0.8240107824471319,0.0,0.5744533971650366,0.0,0.12563848761676547,0.0,0.45842963705294293,0.0,0.19644049889276002
5049,0.240926268891389,0.0,0.6506470728212815,0.0,0.604163009402494,0.0,0.1664965862866552,0.0,0.31708725658389997,0.0,0.37894825180778513
5050,0.42845314221255615,0.0,0.6225718531003829,0.0,0.44223482852002116,0.0,0.22172739807086603,0.0,0.3672974639965057,0.0,0.2329642489116297
5051,0.26727794617007,0.0,0.4831109577569422,0.0,0.628956545728477,0.0,0.24088731409652525,0.0,0.2809661538752362,0.0,0.13651523752520583
5052,0.39037240614018276,0.0,0.7136812546760285,0.0,0.38852547962890677,0.0,0.23939651155585884,0.0,0.3629929192355535,0.0,0.16267275661014427
5053,0.49517569425557917,0.0,0.7619044647077478,0.0,0.3964620530240219,0.0,0.2969878851713192,0.0,0.5352414290634706,0.0,0.19412006328335069
5054,0.3309360677367171,0.0,0.7697752324951839,0.0,0.4449085830033554,0.0,0.12941956746553762,0.0,0.08183387041824335,0.0,0.11639709178137282
5055,0.37260044998857006,0.0,0.7110830134960068,0.0,0.5101470047635456,0.0,0.20154830318457484,0.0,0.27641736819581497,0.0,0.14930624894328504
5056,0.35258840454930995,0.0,0.7056849570870704,0.0,0.47418353839554706,0.0,0.3055347074061477,0.0,0.29315711071625883,0.0,0.1300157365452029
5057,0.19877481270019715,0.0,0.828366596538145,0.0,0.3141591617216975,0.0,0.18556376486334572,0.0,0.3468312889817215,0.0,0.08195121851612941
5058,0.27987291170089196,0.0,0.5833112924510985,0.0,0.4003667847705819,0.0,0.17659822885781884,0.0,0.34112183455063644,0.0,0.13903626095351754
5059,0.35915841450873204,0.0,0.7028247879656487,0.0,0.4491534529959738,0.0,0.1751589892785105,0.0,0.34880045543591215,0.0,0.1521551029103648
5060,0.493091927801667,0.0,0.4594060905969486,0.0,0.43417048827807775,0.0,0.22192057563979295,0.0,0.34588851340548793,0.0,0.14834919964712928
5061,0.21280332907585947,0.0,0.6493379275132533,0.0,0.5986948280716817,0.0,0.49002930176620674,0.0,0.3770902073891764,0.0,0.15871301489843076
5062,0.34696790168914526,0.0,0.47695068825462067,0.0,0.33341016377833377,0.0,0.22960830014060615,0.0,0.46977202462845796,0.0,0.07927592199997106
5063,0.19795840430191894,0.0,0.7067469691246494,0.0,0.3695487958595108,0.0,0.16141508489590017,0.0,0.2632059948425291,0.0,0.07085838003766465
5064,0.2851666064708148,0.0,0.6822404346793743,0.0,0.5258071489667486,0.0,0.23658945978503979,0.0,0.28779002466007503,0.0,0.18380616025332577
5065,0.3422164173682637,0.0,0.5853452770538449,0.0,0.4345948112419725,0.0,0.35956774115050116,0.0,0.3646825243699721,0.0,0.2415194491698723
5066,0.2490934513145479,0.0,0.14455157677722336,0.0,0.36773815445069585,0.0,0.20527416091278777,0.0,0.31816609642333793,0.0,0.09221596055730495
5067,0.2077884987981988,0.0,0.694016792542857,0.0,0.24357973789618564,0.0,0.1738294008864246,0.0,0.2925058897293834,0.0,0.09533765006733486
5068,0.2518265752049209,0.0,0.7711807964053027,0.0,0.24409014356464503,0.0,0.16341343251400658,0.0,0.299710497079183,0.0,0.1306492850020698
5069,0.4436208366901412,0.0,0.5690217512375213,0.0,0.3929435981717486,0.0,0.2207021978000067,0.0,0.31440316523932416,0.0,0.140378686756632
5070,0.21652571425115968,0.0,0.5167241700864982,0.0,0.3846563298452256,0.0,0.21647098617833616,0.0,0.28487492667391884,0.0,0.1633800694277883
5071,0.2601764921058991,0.0,0.7640873598288347,0.0,0.5717518996352429,0.0,0.1318845357751412,0.0,0.289020546598343,0.0,0.13518109527376618
5072,0.3505002734139203,0.0,0.5346577044286145,0.0,0.552787898672469,0.0,0.33933985090675906,0.0,0.3521088521245226,0.0,0.1133600568358592
5073,0.26650392993158284,0.0,0.6813412825087893,0.0,0.48861454840651874,0.0,0.28702649006211445,0.0,0.3189840114527961,0.0,0.22024669232784247
5074,0.2929225889195168,0.0,0.7434995544150311,0.0,0.4621607135971156,0.0,0.16547060619267134,0.0,0.2972038192948049,0.0,0.09724542621438484
5075,0.305698017701413,0.0,0.5429622456673439,0.0,0.5011626083914175,0.0,0.2549330062960636,0.0,0.2898650439918801,0.0,0.17755359707531804
5076,0.327983435257041,0.0,0.7039596676894151,0.0,0.381346322659785,0.0,0.1430258054020997,0.0,0.3696799172247874,0.0,0.1431253414357207
5077,0.4892939964914209,0.0,0.6933007909956029,0.0,0.42837598464696236,0.0,0.22431805701933222,0.0,0.5726486040008044,0.0,0.18431325713777802
5078,0.31122845671720595,0.0,0.6888708867324373,0.0,0.4794848008422731,0.0,0.23437701026239413,0.0,0.2729547664453179,0.0,0.10217257643978613
5079,0.2247437532609863,0.0,0.5996465600723075,0.0,0.40533014687187296,0.0,0.25287082000029437,0.0,0.28150681917779957,0.0,0.08629518423010558
5080,0.34646562484609605,0.0,0.7604079431217252,0.0,0.49625291876313327,0.0,0.3148301214081478,0.0,0.4073139945388914,0.0,0.03481535269295619
5081,0.23684879409647233,0.0,0.7597316393366639,0.0,0.573580234168569,0.0,0.1168540564600217,0.0,0.3999401645077279,0.0,0.10905263933442426
5082,0.36816059623335673,0.0,0.5512722626639475,0.0,0.4224393007953316,0.0,0.31673983346184836,0.0,0.36016988447597087,0.0,0.1505934162202862
5083,0.4211829444741991,0.0,0.6879250048878958,0.0,0.45273110748620565,0.0,0.22253729746538276,0.0,0.34082326470443547,0.0,0.15711199589472874
5084,0.3791064445121879,0.0,0.7603497819505418,0.0,0.36084761929360726,0.0,0.2255641760296799,0.0,0.28523457260419005,0.0,0.18300349408976568
5085,0.35284439102077025,0.0,0.5288575842917799,0.0,0.47285976716933326,0.0,0.2672648480459158,0.0,0.3866007649627066,0.0,0.18552359546432778
5086,0.19184739259135639,0.0,0.7970521021588252,0.0,0.28015287127743815,0.0,0.2314796100597684,0.0,0.2423195312610172,0.0,0.09964770869031706
5087,0.5128162988977203,0.0,0.3723955242235505,0.0,0.46291622228174967,0.0,0.10805782652686231,0.0,0.35197487445113473,0.0,0.12996304605757836
5088,0.3681480959706518,0.0,0.7124475222570852,0.0,0.4867276183067877,0.0,0.23577996699695802,0.0,0.6721977281390248,0.0,0.17012999211912494
5089,0.3818169655559977,0.0,0.7160048031706807,0.0,0.38427485413021584,0.0,0.2918165067335854,0.0,0.3650177125177239,0.0,0.09274991690888167
5090,0.30426340842664024,0.0,0.556189380559553,0.0,0.3449474120138297,0.0,0.30527024008977405,0.0,0.35802169027764097,0.0,0.11628901378665495
5091,0.31032167247087367,0.0,0.8078062981067339,0.0,0.5467236375214077,0.0,0.2374672853843578,0.0,0.31419666938976104,0.0,0.2379209735786237
5092,0.25873123512403473,0.0,0.45848467015683775,0.0,0.3026658812097984,0.0,0.2203629017031063,0.0,0.32853409288785174,0.0,0.1225443064031457
5093,0.36785528728934225,0.0,0.48349098020601466,0.0,0.3201205857126023,0.0,0.3523441962009427,0.0,0.31335717705299626,0.0,0.06797667626212893
5094,0.37631957181129977,0.0,0.6199560202890896,0.0,0.4696296494296386,0.0,0.2999112256347414,0.0,0.3282262904506861,0.0,0.11329196713192138
5095,0.3106525922977303,0.0,0.7099452497236804,0.0,0.30901572453221804,0.0,0.20271010365692718,0.0,0.30931191388959034,0.0,0.17738152997737663
5096,0.24866305660656834,0.0,0.6385454852144948,0.0,0.4443816880997838,0.0,0.1654986009764923,0.0,0.32414045247105444,0.0,0.13115417138505348
5097,0.46359619221109205,0.0,0.5252933242484737,0.0,0.5824909126192055,0.0,0.2802991473156158,0.0,0.3764474579950764,0.0,0.2653213468976054
5098,0.357791070801789,0.0,0.29550851872164224,0.0,0.32626253198076943,0.0,0.20306911782384302,0.0,0.35711671100095105,0.0,0.1095587864007331
5099,0.24944852708466286,0.0,0.5342641127843418,0.0,0.40704712598376974,0.0,0.2892855348199518,0.0,0.2894451053661438,0.0,0.11481445745581821
5100,0.3324949601157541,0.0,0.4035566680809613,0.0,0.49264970702753774,0.0,0.2287142832939564,0.0,0.9104081421308433,0.0,0.14887261831181617
5101,0.5079894030608405,0.0,0.46125847862188835,0.0,0.3535190593416651,0.0,0.1953052488305662,0.0,0.33527616800272175,0.0,0.13122578494604198
5102,0.36629458098740997,0.0,0.536382377614671,0.0,0.5337468453705777,0.0,0.18376563169311655,0.0,0.24379691875361978,0.0,0.24614346988807034
5103,0.3745924807967534,0.0,0.656183820925105,0.0,0.5107613570706847,0.0,0.2992754373157419,0.0,0.2751262561736741,0.0,0.23334731346546728
5104,0.3225206677242345,0.0,0.6017040253917713,0.0,0.41151594125180213,0.0,0.18905492600942417,0.0,0.25571385199041763,0.0,0.15393906048647335
5105,0.4169396073068685,0.0,0.6479166908063522,0.0,0.5802777856861709,0.0,0.19239786759382585,0.0,0.3700859639423823,0.0,0.20877648061764212
5106,0.4367295689165057,0.0,0.7192215388318853,0.0,0.576652386152961,0.0,0.15364177478452137,0.0,0.34003127067047856,0.0,0.29191234660289783
5107,0.27751916880862143,0.0,0.7439370702202992,0.0,0.5418001275883345,0.0,0.1920734827309937,0.0,0.28080572263918396,0.0,0.08813792992280389
5108,0.23297277675311898,0.0,0.7503294585614807,0.0,0.4954614370732148,0.0,0.2062997173781346,0.0,0.39759494021754027,0.0,0.14922066705576092
5109,0.27488002285121516,0.0,0.45818320356013864,0.0,0.28200549442709383,0.0,0.16119594142682306,0.0,0.2824705131546661,0.0,0.06550258968842271
5110,0.4033428516990675,0.0,0.7473450540876443,0.0,0.36970706147202853,0.0,0.2426431598214923,0.0,0.30388503389238114,0.0,0.18343563441940597
5111,0.3770988438050226,0.0,0.6575268681695234,0.0,0.5038370454502822,0.0,0.4191887991371819,0.0,0.3931223287383076,0.0,0.10882985233068443
5112,0.3249261477708836,0.0,0.6040070113057382,0.0,0.5003346380501592,0.0,0.22827594751513455,0.0,0.31920147571228796,0.0,0.08243120371102411
5113,0.6970141216783435,0.0,0.7033181418654467,0.0,0.6075784955939855,0.0,0.18719117674682903,0.0,0.527859562726678,0.0,0.18264834338106983
5114,0.32955986056831504,0.0,0.8721458721370273,0.0,0.5297291277820466,0.0,0.2585136271960686,0.0,0.33866401121935985,0.0,0.07376125038047766
5115,0.4510483843193663,0.0,0.7008324099696772,0.0,0.4652644510367353,0.0,0.2235141997646027,0.0,0.3790166238728359,0.0,0.215922874883023
5116,0.4417126348061186,0.0,0.6943049823446171,0.0,0.5344389587093662,0.0,0.2441221168227422,0.0,0.2834374375355969,0.0,0.3775010319425238
5117,0.1822547428962475,0.0,0.7850454705345151,0.0,0.29041822739216516,0.0,0.2127825802883173,0.0,0.26909881301643823,0.0,0.13395233121171793
5118,0.4942985543838775,0.0,0.4797112927398512,0.0,0.2723084545531519,0.0,0.15016644016128877,0.0,0.4446537176711308,0.0,0.06253841441471135
5119,0.20518698383176406,0.0,0.6129101656903184,0.0,0.40177067312622095,0.0,0.2248091484521279,0.0,0.2896621922689077,0.0,0.2297133900459013
5120,0.4276210918380832,0.0,0.5651685678932855,0.0,0.6270058475411654,0.0,0.32378791834712006,0.0,0.29605140503108457,0.0,0.18868399808742062
5121,0.4131902740498241,0.0,0.6841234120020235,0.0,0.33880326257295423,0.0,0.40801102447058035,0.0,0.28734744422315134,0.0,0.13316841068833637
5122,0.4028245567535813,0.0,0.8189221703984234,0.0,0.5746108910820972,0.0,0.21259907229308922,0.0,0.30721967770497366,0.0,0.20797952197316344
5123,0.24438654193796133,0.0,0.6501266663726806,0.0,0.3896188316514662,0.0,0.3084211747668642,0.0,0.2664501101048581,0.0,0.06685851086567819
5124,0.3193950592824059,0.0,0.7183856212407571,0.0,0.27857498901178884,0.0,0.24413484300965968,0.0,0.2983166874154975,0.0,0.23005080236242328
5125,0.16511423224856558,0.0,0.6885680483458669,0.0,0.2237822323586562,0.0,0.17275211264330215,0.0,0.2736388252952741,0.0,0.10255899494787127
5126,0.2504936581603928,0.0,0.352245153142344,0.0,0.3428811119260078,0.0,0.08913966051227934,0.0,0.3642420907835748,0.0,0.09825296012242346
5127,0.33635672997286853,0.0,0.49961356725454287,0.0,0.6225621864804156,0.0,0.38044962926748865,0.0,0.3434223296792432,0.0,0.2160646581470383
5128,0.3097542219988558,0.0,0.6630774047208196,0.0,0.4749550067055898,0.0,0.255188139648659,0.0,0.3652657710058343,0.0,0.13220913139879725
5129,0.38425194028550413,0.0,0.6766028293740064,0.0,0.35180529705932734,0.0,0.18409324070887464,0.0,0.587494334978295,0.0,0.07058598504155582
5130,0.3125191460668208,0.0,0.5781787813906082,0.0,0.37737362370098654,0.0,0.40380462151397417,0.0,0.3517089179727023,0.0,0.14285822646674692
5131,0.39833195565467233,0.0,0.672457341885496,0.0,0.31263575767567525,0.0,0.37334777978236644,0.0,0.27898533457569624,0.0,0.12705872786280326
5132,0.3382373168584242,0.0,0.405547658260966,0.0,0.4717885502695852,0.0,0.21446638456916672,0.0,0.4049784397274338,0.0,0.11082794576033274
5133,0.22423469266070595,0.0,0.08695752405988733,0.0,0.43233238113624545,0.0,0.2432681127824702,0.0,0.3634339780402241,0.0,0.08558542183089898
5134,0.2742798738665629,0.0,0.7770983962954233,0.0,0.6800835203597747,0.0,0.19793383520941998,0.0,0.3436874082527243,0.0,0.14742232155880036
5135,0.331493712713806,0.0,0.6011051720567374,0.0,0.5921766923169784,0.0,0.24980530926241276,0.0,0.41911902443656707,0.0,0.1752168530438361
5136,0.3615694778442352,0.0,0.681477547189876,0.0,0.4198782956715761,0.0,0.24793452385078057,0.0,0.3087484341520167,0.0,0.10614285093827493
5137,0.22122304004485682,0.0,0.49391844376565447,0.0,0.4214902465393217,0.0,0.27125705817022483,0.0,0.4134290686045934,0.0,0.1410229654186019
5138,0.3984292144133068,0.0,0.4022334155996623,0.0,0.37501763595640036,0.0,0.244038658529859,0.0,0.31404636362644056,0.0,0.1947289335440238
5139,0.2633375349549763,0.0,0.8735529110141309,0.0,0.7095090740508709,0.0,0.09474077755535378,0.0,0.29311729001154285,0.0,0.1879217378507947
5140,0.362998402476609,0.0,0.3685625991788966,0.0,0.5992094707982516,0.0,0.22041764358263208,0.0,0.41481624307432996,0.0,0.18525534058640564
5141,0.2320600552531416,0.0,0.560088287581482,0.0,0.3964460537775685,0.0,0.19955837445168925,0.0,0.33096053726284913,0.0,0.16892125142530134
5142,0.2107088341320027,0.0,0.6050082451633054,0.0,0.4058755029917991,0.0,0.2844992650697657,0.0,0.28715113247433144,0.0,0.10397586714241036
5143,0.35591454146688506,0.0,0.5606740719474422,0.0,0.27577503635821266,0.0,0.18583511605986558,0.0,0.6183159055369002,0.0,0.039980772599084946
5144,0.46853564072006576,0.0,0.5138569763077293,0.0,0.28268575146376856,0.0,0.15091369504419616,0.0,0.4691079764951781,0.0,0.061167025143734725
5145,0.1983332858015111,0.0,0.7196313296476698,0.0,0.33868350369583067,0.0,0.20118904115979738,0.0,0.33289218760031636,0.0,0.12145478801914217
5146,0.30266497821899163,0.0,0.7894133804650098,0.0,0.4952787271340236,0.0,0.1390013188723137,0.0,0.3369066636391935,0.0,0.20651988614405842
5147,0.3019033091752392,0.0,0.6858054833575471,0.0,0.45605506873502527,0.0,0.28894260716291886,0.0,0.28849839842917047,0.0,0.17514152778919442
5148,0.17540668289856703,0.0,0.7850454705345151,0.0,0.2940316795801716,0.0,0.2351440743615106,0.0,0.26909881301643823,0.0,0.15346057032659358
5149,0.33696989828867674,0.0,0.17629192618866515,0.0,0.6401074875234923,0.0,0.3016405731328052,0.0,0.3670802531969784,0.0,0.09653174007861502
5150,0.2870061831218837,0.0,0.5698503958847092,0.0,0.604167426616282,0.0,0.31280616455805704,0.0,0.33034822130386987,0.0,0.15543871924115663
5151,0.3113632455039283,0.0,0.6590202044906955,0.0,0.5365293542510985,0.0,0.22642454423011163,0.0,0.33006699639540765,0.0,0.15759902640315923
5152,0.28564402932686883,0.0,0.7742885526483047,0.0,0.5456672412545557,0.0,0.16655825461109974,0.0,0.3091328998444145,0.0,0.16112591847116672
5153,0.3137205577149875,0.0,0.6682314740530815,0.0,0.5040921629566542,0.0,0.19201564838414106,0.0,0.7478540428255188,0.0,0.18742837741309804
5154,0.23845979017400698,0.0,0.7163830958921256,0.0,0.5752860370158901,0.0,0.2617084457547815,0.0,0.3051104383671456,0.0,0.3043446484515062
5155,0.45845281922351966,0.0,0.6082909134935668,0.0,0.4582494751026937,0.0,0.154379163841519,0.0,0.7084767133470709,0.0,0.15118885877556404
5156,0.33280318359591216,0.0,0.6393803888589996,0.0,0.510803795554586,0.0,0.27956020060977094,0.0,0.38138323564670884,0.0,0.2243439222446942
5157,0.44392944348592095,0.0,0.7354803687959288,0.0,0.44971420781705973,0.0,0.1738944028476228,0.0,0.40738489075774725,0.0,0.24683336049396934
5158,0.495197728093278,0.0,0.6757098544263517,0.0,0.5578901978584363,0.0,0.15353237144901644,0.0,0.4337798709176968,0.0,0.27256452838529116
5159,0.23780450594450112,0.0,0.7020192131211539,0.0,0.4191242218450128,0.0,0.3751058330614873,0.0,0.32103255705580735,0.0,0.15793527348039885
5160,0.2841670167648915,0.0,0.6062342078163989,0.0,0.4590542730307584,0.0,0.25565888954562693,0.0,0.33697832583410575,0.0,0.11495494069305502
5161,0.2661946203611878,0.0,0.7472466686692836,0.0,0.4341477362326566,0.0,0.33705229619883803,0.0,0.27883951319987554,0.0,0.16645750536923892
5162,0.3649610011036974,0.0,0.5160375630433036,0.0,0.3442593808221362,0.0,0.05270541785996748,0.0,0.29653856819117097,0.0,0.10311120403857092
5163,0.493091927801667,0.0,0.4594060905969486,0.0,0.43417048827807775,0.0,0.22192057563979295,0.0,0.34588851340548793,0.0,0.14834919964712928
5164,0.4383584065160279,0.0,0.693958398440943,0.0,0.5941918710696961,0.0,0.2470892975202002,0.0,0.43598766840540853,0.0,0.16343163204331543
5165,0.2979636483998356,0.0,0.673210369373631,0.0,0.5224437794150066,0.0,0.27147786413724534,0.0,0.29262646898975786,0.0,0.1738174108607084
5166,0.3570306714596035,0.0,0.7065822737484438,0.0,0.5265703699208543,0.0,0.22271783895206818,0.0,0.4232942459374709,0.0,0.10072219958876451
5167,0.26306528725237077,0.0,0.6673001059709901,0.0,0.40747611164857495,0.0,0.22910894271112764,0.0,0.34390981303773854,0.0,0.22532758652044083
5168,0.22116062242458415,0.0,0.7857319532159432,0.0,0.7190260685752556,0.0,0.11693608314820426,0.0,0.2968072884355532,0.0,0.26647526930736365
5169,0.3027227860933498,0.0,0.7133266308349326,0.0,0.5637624623087646,0.0,0.24088840124124986,0.0,0.27558398628158687,0.0,0.15594040754593758
5170,0.37957054030044884,0.0,0.7527960779623716,0.0,0.4100730463160173,0.0,0.248943703927845,0.0,0.36126696714458556,0.0,0.23317140977569686
5171,0.23705734121509192,0.0,0.6774812611678743,0.0,0.5618264952052094,0.0,0.1418458541081412,0.0,0.40965820974426653,0.0,0.1948134092488436
5172,0.5013873469684712,0.0,0.6818570873637058,0.0,0.5348383659063434,0.0,0.1714832899616506,0.0,0.6771980180202286,0.0,0.1530776181476444
5173,0.3361822103899739,0.0,0.35112006575204063,0.0,0.22692385697772569,0.0,0.20277410895553635,0.0,0.3921512638305431,0.0,0.12980219460652098
5174,0.30570767178576164,0.0,0.6830614187275056,0.0,0.5603923410221708,0.0,0.2624471491620763,0.0,0.1898561957209024,0.0,0.21123654601030448
5175,0.32969437305332433,0.0,0.4419095857878822,0.0,0.42248758896608335,0.0,0.15644827777034337,0.0,0.2548959652380222,0.0,0.09595057736431353
5176,0.2538820552629187,0.0,0.5921766431647562,0.0,0.22112463923880615,0.0,0.2862879580966147,0.0,0.3034875253430798,0.0,0.10052754051047012
5177,0.2094258042263622,0.0,0.6767583980218723,0.0,0.5889183384437672,0.0,0.07300948972348836,0.0,0.3043032991881638,0.0,0.1768941582870317
5178,0.19602724883893122,0.0,0.5898115046684324,0.0,0.4852142965217935,0.0,0.21215399815967206,0.0,0.3004443704832835,0.0,0.10179759552701421
5179,0.3652671333151797,0.0,0.7531598958016396,0.0,0.27377017945534887,0.0,0.22892079692605294,0.0,0.31587157883460704,0.0,0.13467282825622992
5180,0.2811388377227384,0.0,0.528663538423181,0.0,0.5378718817850896,0.0,0.3204787398936768,0.0,0.3249048247894633,0.0,0.1032951390505316
5181,0.29999362561235254,0.0,0.5659802057576584,0.0,0.5354716871422301,0.0,0.20630767316663196,0.0,0.32031272236297165,0.0,0.3029147029690573
5182,0.34661327536346254,0.0,0.4452137620085183,0.0,0.521007911878545,0.0,0.23313534237694267,0.0,0.436294882965151,0.0,0.15199543189381048
5183,0.3031258801190033,0.0,0.4991724481708439,0.0,0.4716432986304115,0.0,0.21186740352017897,0.0,0.4684157746544223,0.0,0.1489734887372034
5184,0.30226701269502765,0.0,0.8302253526334583,0.0,0.5965307863421142,0.0,0.17294719560520927,0.0,0.289810605127328,0.0,0.23352954724867
5185,0.18508455055077647,0.0,0.6065637592211349,0.0,0.28142130525403375,0.0,0.24286669373791026,0.0,0.28177565506633395,0.0,0.10882490650895858
5186,0.3651090293242714,0.0,0.6548125573383305,0.0,0.492155145329408,0.0,0.17151589885753332,0.0,0.44176710443719225,0.0,0.12635570943847874
5187,0.26213597727199517,0.0,0.7112092888464657,0.0,0.5684163576868332,0.0,0.12781398298388216,0.0,0.4004411487968712,0.0,0.22401273758832554
5188,0.26665411216741036,0.0,0.5500626175041601,0.0,0.4720638548576113,0.0,0.20472525319000995,0.0,0.29574835824193074,0.0,0.1312887115265543
5189,0.30768652272573155,0.0,0.6761900205050031,0.0,0.385900744461591,0.0,0.28404187487403715,0.0,0.29791149022475805,0.0,0.30037005916694276
5190,0.1624583727277179,0.0,0.6859041886148508,0.0,0.2477466347265625,0.0,0.24711625896438025,0.0,0.3067437028581593,0.0,0.14566293670369931
5191,0.3098903478324359,0.0,0.6442457159318488,0.0,0.6125163579902168,0.0,0.17017503637776873,0.0,0.32903695518261045,0.0,0.12730322066948332
5192,0.20811955702599153,0.0,0.9454714810671306,0.0,0.7604579625896208,0.0,0.1393283752794689,0.0,0.25975549649356255,0.0,0.1449910319876822
5193,0.29229065906318286,0.0,0.7920757988258622,0.0,0.25962110186105447,0.0,0.22070365648404341,0.0,0.2612522780686475,0.0,0.10381383115308028
5194,0.24314558585176038,0.0,0.6366117428824173,0.0,0.6303415631944265,0.0,0.25102676457768514,0.0,0.3041717979704582,0.0,0.08327499037865671
5195,0.2826660966750073,0.0,0.2789564511697476,0.0,0.46676722682542177,0.0,0.2308051344038737,0.0,0.445495021522252,0.0,0.1363443676434635
5196,0.40726631566461596,0.0,0.6296084713305458,0.0,0.5350625937304071,0.0,0.3385821027211719,0.0,0.26286281140297774,0.0,0.13142594817181502
5197,0.32219458304666965,0.0,0.679436071560085,0.0,0.47160488278034973,0.0,0.25439240223140525,0.0,0.31060104474419653,0.0,0.10888247189310019
5198,0.3529067055514858,0.0,0.4620916970029248,0.0,0.5407933324912759,0.0,0.34277783021963465,0.0,0.28706119448446693,0.0,0.09783661693872822
5199,0.382366390029786,0.0,0.7577723362160184,0.0,0.4258798921655359,0.0,0.17137939335441957,0.0,0.7216963431692622,0.0,0.30286517149626113
5200,0.2998645335173002,0.0,0.5560647240512612,0.0,0.3318854213224975,0.0,0.2886023289291967,0.0,0.3399014880555671,0.0,0.24601905740223337
5201,0.34569853741909795,0.0,0.46763062800286775,0.0,0.42627236975924937,0.0,0.11065260323321059,0.0,0.23923263564677716,0.0,0.09102806843933471
5202,0.36075817268654986,0.0,0.8046386979608358,0.0,0.585977352203549,0.0,0.17789916779629544,0.0,0.23946322504105175,0.0,0.1844725741350847
5203,0.365094092395946,0.0,0.7744313927876104,0.0,0.45676028938344077,0.0,0.2200833985762514,0.0,0.5400761448230093,0.0,0.16457921748113297
5204,0.40148651867322016,0.0,0.6196814747893995,0.0,0.46600484117265056,0.0,0.16247620821508332,0.0,0.438822316714163,0.0,0.1756339002563606
5205,0.3191839947356486,0.0,0.7378066425199593,0.0,0.2737829788731374,0.0,0.26647252384313785,0.0,0.27014671897520753,0.0,0.13397256686807402
5206,0.3881796690444213,0.0,0.7979340831882361,0.0,0.5145548100321319,0.0,0.23639869923253337,0.0,0.18742614584540046,0.0,0.15374885399698304
5207,0.44722305899925574,0.0,0.6811653762054155,0.0,0.41928593694926264,0.0,0.09411189336344336,0.0,0.29137273101950295,0.0,0.10189544565517986
5208,0.2618474314203148,0.0,0.8672512557759451,0.0,0.6148460486423245,0.0,0.11365646817491941,0.0,0.24688435661199576,0.0,0.18551978003151853
5209,0.4668298051969093,0.0,0.3804330428589068,0.0,0.36723260285667975,0.0,0.18823221603630955,0.0,0.39014447688570253,0.0,0.09628345327167023
5210,0.3168350807121803,0.0,0.5944359103644217,0.0,0.627810722692394,0.0,0.2578708905505739,0.0,0.2965174493652334,0.0,0.10568266396718273
5211,0.2956244497305412,0.0,0.7216269992926151,0.0,0.3425120241303881,0.0,0.17829734668769068,0.0,0.2622619364955839,0.0,0.17036679775881253
5212,0.44553318232618966,0.0,0.6067475221529071,0.0,0.44236042188662344,0.0,0.2525381114741963,0.0,0.2886182109830047,0.0,0.13303849677937066
5213,0.28412410569950153,0.0,0.7414111725845659,0.0,0.3553222841107388,0.0,0.24722257162890382,0.0,0.2886196924692487,0.0,0.1192028651750112
5214,0.2815738719294451,0.0,0.8149667024585847,0.0,0.5012460239613048,0.0,0.24209823666692035,0.0,0.3130828248778064,0.0,0.12402239152757359
5215,0.3230707352868103,0.0,0.7118754008742052,0.0,0.5004498933430162,0.0,0.11050548063008458,0.0,0.14152938847076701,0.0,0.1335988584241993
5216,0.24525090017247728,0.0,0.5573680507741221,0.0,0.3953772888981294,0.0,0.12638234554967245,0.0,0.34997228468180536,0.0,0.0715453414386311
5217,0.3241016224173316,0.0,0.6916631600787991,0.0,0.5483820858019501,0.0,0.2244413960073512,0.0,0.49406626244975027,0.0,0.25554222617092703
5218,0.4928072941286449,0.0,0.5247513419010404,0.0,0.4458835021333013,0.0,0.19710134996693296,0.0,0.3531631250251108,0.0,0.08083724709922178
5219,0.3999247096536615,0.0,0.5522116744500196,0.0,0.5394371825720435,0.0,0.28711465706342276,0.0,0.30332125611181704,0.0,0.06321487506778609
5220,0.40585068541689734,0.0,0.6201007245412752,0.0,0.4905767318957473,0.0,0.2588312131929025,0.0,0.6425359276931865,0.0,0.10950837361134548
5221,0.2580501280652841,0.0,0.7985739012255777,0.0,0.45512763201546425,0.0,0.2551671781255412,0.0,0.38495174998036125,0.0,0.13903049927105485
5222,0.4289037405801573,0.0,0.7928034271103597,0.0,0.31849560487454603,0.0,0.21949986042306957,0.0,0.26253070960809977,0.0,0.24942389583217356
5223,0.2641856673230151,0.0,0.4652496978009804,0.0,0.49733066005913984,0.0,0.22442100800474687,0.0,0.3555319215342058,0.0,0.18571960997883288
5224,0.46853564072006576,0.0,0.5138569763077293,0.0,0.28268575146376856,0.0,0.15091369504419616,0.0,0.4691079764951781,0.0,0.061167025143734725
