,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
4689,0.021076009491180887,0.48599999999999993,0.943,0.6502809625667765,0.16541746031746035,0.07677063492063489,0.041722268555961894,0.121064804508249,0.15777777777777777,0.005203703703703703,0.0018726270929777446
4690,0.0481599227352686,0.25,0.922,0.62203130578448,0.003966666666666667,0.019264285714285716,0.06044751139666758,0.08718722237372792,0.07666666666666666,0.003333333333333333,0.0010798095365133844
4691,0.09667970704886134,0.762,0.49433333333333335,0.868652021641665,0.496818686868687,0.12599761904761908,0.1055946924427816,0.1406069558440286,0.5566666666666666,0.2852063492063493,0.004279771325417382
4692,0.06667337082165974,0.58,0.9259999999999999,0.6026154421241078,0.12595714285714285,0.06784523809523808,0.06587262391139749,0.15962207015622426,0.23000000000000004,0.03591666666666666,0.008669916406316801
4693,0.018626298504258607,0.306,0.8139999999999998,0.690909669175297,0.10543492063492062,0.044307936507936505,0.042134957199937824,0.09383660066301486,0.10500000000000001,0.03742490842490842,0.00560846955974498
4694,0.16434556700833544,0.5246666666666666,0.842,0.702861951683719,0.33317655122655104,0.1707325396825398,0.06334070248015299,0.2895452561767939,0.08666666666666667,0.07296031746031745,0.015208762601657596
4695,0.11974793527063701,0.43,0.7411666666666666,0.7040346251979804,0.1869079365079365,0.07841288156288155,0.06634173240109416,0.1596151131094702,0.2418333333333333,0.14345665445665445,0.009748316760522967
4696,0.054390241164777905,0.8866666666666667,0.176,0.8574565346225842,0.11316428571428579,0.05228888888888887,0.060340850748652385,0.11841422172703545,0.2816666666666667,0.17528703703703705,0.004685400083004833
4697,0.06049868997217243,0.725,0.93,0.37573061579787737,0.3310836219336221,0.04034761904761904,0.04324842906894068,0.17798876484855558,0.37666666666666665,0.14625715950715953,0.010684813469677456
4698,0.03862119184416723,0.414,0.8939999999999999,0.6092983920817876,0.12188015873015881,0.13036161616161615,0.03245888743309855,0.25333895831704556,0.06666666666666667,0.11808092833092831,0.0012385166510599096
4699,0.1911169282545222,0.522,0.796,0.7494770506292061,0.3808738816738816,0.10285952380952383,0.05908595000991655,0.2486162101476995,0.3694444444444444,0.13214285714285715,0.011206026113088916
4700,0.07405235548139445,0.506,0.812,0.6705589185396638,0.24628816738816733,0.07861702741702743,0.06957270776899417,0.2658608029011354,0.12250000000000001,0.15253234728234727,0.017612838245307755
4701,0.12005722110327817,0.562,0.787,0.7302229790496347,0.27615,0.08445634920634923,0.05206139308453654,0.22873379685235612,0.305,0.08374074074074074,0.005717418467446951
4702,0.048356118006270814,0.492,0.544,0.5653332760824445,0.34556746031746005,0.2190150793650794,0.052598394969329186,0.20064558936856916,0.22327777777777774,0.19713227513227521,0.010119656501496349
4703,0.12365652586700686,0.51,0.8859999999999999,0.6357175682355786,0.12036507936507938,0.07552142857142859,0.25688637767204925,0.16108063629763847,0.33,0.20495634920634925,0.006144295312193532
4704,0.05196743267485334,0.6,0.889,0.6716615077087199,0.1649825396825397,0.047243650793650796,0.05343832802193429,0.14845272989796732,0.15333333333333332,0.058718253968253954,0.006758332843585157
4705,0.023188275720708442,0.262,0.857,0.6332210440027634,0.015055555555555555,0.014203174603174603,0.04232516105317773,0.11294999763940157,0.14666666666666667,0.0,0.0020970283132387794
4706,0.05280823587934922,0.62,0.907,0.6967981051393733,0.3448976190476191,0.08255000000000003,0.06974897811175186,0.1395195179718282,0.308,0.14719973544973547,0.019140003209756323
4707,0.05208146469251538,0.5876428571428571,0.97,0.6677889120786056,0.5273692640692641,0.04677460317460317,0.06119495836614971,0.22839559044031313,0.16,0.019023809523809523,0.003875541836601635
4708,0.04341440930671312,0.564,0.8091666666666665,0.6487073234431113,0.210152380952381,0.05428730158730157,0.048108335667301355,0.15028260697798473,0.2833333333333333,0.04105555555555555,0.007250535631271609
4709,0.08377426725437373,0.6761666666666666,0.7513333333333334,0.7767537550947019,0.3495056277056276,0.1355515873015873,0.053758473563580746,0.18033708996667278,0.19666666666666666,0.08299134199134196,0.009733153132858857
4710,0.023474729592587017,0.5873333333333334,0.16,0.6527290851249805,0.0725333333333333,0.04854797979797979,0.045868336961994036,0.11196388834485083,0.225,0.15747751322751322,0.000586953050470388
4711,0.11441658615187497,0.4600000000000001,0.8893333333333334,0.6954917627428728,0.5181714285714287,0.15262301587301585,0.06550486649260955,0.22418081845130217,0.20444444444444448,0.046365079365079366,0.0023476160666904343
4712,0.04956587973153861,0.45,0.8219999999999998,0.6518458376641812,0.0705206349206349,0.07038492063492059,0.037412372077070814,0.12212953179663463,0.2244444444444445,0.10483658008658008,0.006098930642077491
4713,0.06553539423731299,0.38,0.674,0.6486027108583683,0.19665317460317472,0.0463595238095238,0.07935658847855497,0.33612735652670245,0.13833333333333334,0.12079365079365076,0.010069576053212879
4714,0.054215707741754125,0.372,0.8606666666666666,0.6569602587424325,0.22482582972582987,0.050276190476190454,0.05058100367570186,0.2315388412018265,0.2166666666666667,0.10921428571428574,0.003992248529289137
4715,0.04765269798953085,0.636,0.868,0.7243126557117486,0.1071126984126984,0.024712698412698412,0.056901974285656666,0.13120839917901236,0.2167222222222222,0.08316341991341988,0.009315619515986
4716,0.016480848669316872,0.328,0.805,0.6543838878212619,0.08772460317460319,0.02451111111111111,0.043437176059698206,0.2119606687841121,0.2011111111111111,0.022055555555555557,0.005320065621364377
4717,0.028924978585533122,0.6,0.7248,0.6232275851844484,0.170425974025974,0.05578492063492062,0.05321599087656588,0.20681855556840523,0.18833333333333332,0.08264814814814815,0.0058137060066719625
4718,0.056077926959324585,0.604,0.97,0.7333020130779725,0.5610150072150075,0.03568650793650794,0.04047659929235772,0.2008964804868069,0.30916666666666665,0.1744373496873497,0.0024385415965363787
4719,0.12286660987813351,0.5024761904761905,0.8019999999999999,0.623813900495126,0.2027260461760462,0.10000952380952381,0.08192513276757253,0.17047482026588792,0.7202142857142858,0.17505519480519485,0.008445141171614719
4720,0.02174245429611876,0.6219999999999999,0.835,0.6831432598493219,0.048045454545454544,0.040471428571428575,0.03681427697904224,0.06595734219237219,0.14666666666666667,0.04498412698412699,0.008693717229772776
4721,0.11952239949431345,0.368,0.604,0.581910469137707,0.261592857142857,0.21688095238095234,0.08805241371580885,0.14931252127208824,0.5333333333333333,0.18872222222222224,0.014891864080604025
4722,0.042092638026375535,0.58,0.8513333333333334,0.6059137786496712,0.40079516594516573,0.18874365079365085,0.048612308909948033,0.16260400069148484,0.24833333333333335,0.0762685185185185,0.009026127400964382
4723,0.050979236468455015,0.538,0.7235,0.6735077015428244,0.41236507936507943,0.14731746031746035,0.07015735662971338,0.28494915416361327,0.2,0.07778439153439151,0.01378020665000505
4724,0.11960168043617328,0.5166666666666667,0.585,0.6522674478538757,0.19696313131313142,0.08392943722943723,0.10005699556356702,0.2773200320271244,0.2522222222222222,0.12498280423280425,0.014263338762131183
4725,0.12627984223386343,0.386,0.68,0.6889030889263897,0.2713725274725274,0.05082308802308803,0.03485432516216039,0.24789615136342324,0.18916666666666668,0.11061026936026937,0.006115222069980273
4726,0.09208756346647998,0.44800000000000006,0.659,0.6692363000377287,0.282488888888889,0.12025079365079369,0.07719598416484397,0.1855530612161447,0.35055555555555556,0.18205952380952384,0.03161615306579493
4727,0.08353151587871828,0.434,0.8459999999999999,0.6430976832985347,0.2338142857142857,0.1164309523809524,0.05953526758461033,0.16315824057279368,0.24333333333333335,0.09949603174603175,0.011315180406265583
4728,0.028498795004408405,0.454,0.842,0.608527735915072,0.011517748917748918,0.12296927516927518,0.06034967184436274,0.11830283690872975,0.08,0.05496825396825398,0.0019164294971843738
4729,0.009927065151606677,0.4600000000000001,0.7751666666666667,0.6481003417947353,0.036352380952380955,0.02017619047619048,0.03886375754922929,0.08795408629543967,0.13555555555555554,0.06565079365079365,0.0014516824630658052
4730,0.04318584869381167,0.536,0.792,0.651310374984899,0.309676334776335,0.12095079365079367,0.0470233135474929,0.2114086406985189,0.23000000000000004,0.0778095238095238,0.003960244510765359
4731,0.08361952038463173,0.584,0.7825000000000001,0.6601954215131042,0.28467936507936503,0.11641868686868691,0.07257098875327452,0.17759608132638632,0.47333333333333333,0.19561772486772488,0.013850992523362549
4732,0.14687559342310316,0.4835,0.67,0.6344880052044342,0.29118809523809513,0.10863333333333333,0.06736914311660291,0.2142404651336574,0.22333333333333333,0.07238227513227513,0.01566561737401449
4733,0.10113667018867836,0.8635238095238096,0.27,0.869420520896276,0.07889603174603176,0.05174603174603175,0.06264316300052301,0.1530870450801111,0.2816666666666667,0.16444889369889376,0.005016150733020082
4734,0.3043028935600818,0.6592,0.194,0.7100645529703958,0.6216127705627708,0.6102023809523811,0.06690731506071641,0.1536502224602182,0.32555555555555554,0.12460317460317458,0.00695138490836434
4735,0.15016481986296396,0.566,0.7933333333333333,0.6164223326390987,0.3544142857142858,0.17099444444444445,0.058426659176469886,0.2580416282544382,0.32416666666666666,0.15088143338143337,0.027067635992109196
4736,0.08975240302743662,0.47400000000000003,0.566,0.7581511203572032,0.08425,0.23406197691197694,0.041155454519808565,0.21464928607139983,0.18666666666666668,0.101723544973545,0.0010049457984124999
4737,0.020924938786879514,0.528,0.8619999999999999,0.6488879920684543,0.34973679653679646,0.06742222222222223,0.034966553786521144,0.11737415548079684,0.03888888888888889,0.020345238095238097,0.002144614586357734
4738,0.05831269239999602,0.41600000000000004,0.806,0.5794047191845424,0.4008360028860028,0.5405822510822508,0.05838002027737871,0.18478340113214992,0.3333333333333333,0.2113827561327561,0.005050858870493533
4739,0.019204746495757683,0.32,0.79,0.5916855969964709,0.348324603174603,0.029557142857142855,0.032329146556675556,0.2913270719522643,0.20888888888888885,0.10036772486772487,0.0013999207132417669
4740,0.04096710977476072,0.502,0.992,0.6753213386765375,0.5297748473748476,0.07846825396825398,0.032667577866849644,0.2881654851298935,0.21416666666666667,0.09239213564213564,0.0016828444228693816
4741,0.08391086597956547,0.446,0.632,0.6982155411715489,0.2518121933621934,0.06407222222222222,0.03779750729711836,0.3256385867249592,0.26666666666666666,0.11969492544492544,0.0010572003745855508
4742,0.01846734350220475,0.541,0.9559999999999998,0.6689640040873048,0.2576189255189254,0.06692539682539683,0.04962883906574567,0.16907706738068984,0.07633333333333332,0.011623015873015874,0.002154002149305397
4743,0.008511970563861564,0.1,0.9389999999999998,0.6460383918748038,0.005223809523809524,0.009166666666666668,0.03365319648867543,0.06911811640899976,0.06333333333333334,0.0,0.0010085414695608637
4744,0.01787597281321658,0.32,0.8859999999999999,0.6404140926395301,0.061434920634920634,0.030471428571428576,0.045038088070814115,0.12876059387920094,0.16166666666666665,0.0856672679172679,0.0017997856694333771
4745,0.01085434090114738,0.41,0.974,0.6658661316003237,0.017415873015873017,0.03285952380952381,0.03408318859668888,0.08604505075359106,0.14333333333333334,0.008333333333333333,0.0014596315098021732
4746,0.07843967541919866,0.5626666666666668,0.6936666666666667,0.7222312977851645,0.2608857142857145,0.06681507936507937,0.05858599508917289,0.12920633232979567,0.18333333333333332,0.20288624338624336,0.01101179608912215
4747,0.06673842107216697,0.296,0.638,0.590737088556828,0.3177560606060605,0.07248571428571428,0.03583774571605003,0.221087956285357,0.15472222222222223,0.05814285714285714,0.0032306784583470984
4748,0.035288497011313646,0.542,0.882,0.6312520390199664,0.08015873015873015,0.043860317460317454,0.04166762280212387,0.10508500594224653,0.18,0.02903318903318903,0.003206947041960581
4749,0.05629117518482507,0.602,0.842,0.6456002473534798,0.3199720779220779,0.13507460317460318,0.051784301159573845,0.2537687737010477,0.26,0.08683068783068784,0.009030079006079323
4750,0.20249208225167137,0.523,0.749,0.6557481852547586,0.3273785714285716,0.17278571428571426,0.05148113375250955,0.292361159360491,0.4866666666666667,0.07572222222222222,0.007379722929283686
4751,0.1428990465882288,0.6272000000000001,0.8480000000000001,0.7408299376545687,0.14633015873015875,0.2754476190476191,0.053289381095522136,0.2375975657048373,0.15666666666666668,0.08731746031746034,0.0010070553914476466
4752,0.016903599541902067,0.508,0.96,0.6748818992789337,0.2836772727272727,0.034655555555555544,0.03629258141491627,0.12385422407084941,0.07,0.019380230880230876,0.0032258272877412923
4753,0.02451221003630579,0.546,0.874,0.6713849263766959,0.03735476190476189,0.02752539682539682,0.039876586253629186,0.07476344047976533,0.13166666666666665,0.039706349206349204,0.003804710403781586
4754,0.03711991089976869,0.36,0.9549999999999998,0.6480239330219895,0.013321428571428573,0.015297619047619051,0.03745892673813536,0.090814104803448,0.08,0.0021428571428571425,0.0014978768231670556
4755,0.07993573476484042,0.538,0.786,0.6099746272937907,0.14771031746031743,0.04961031746031746,0.05883912656361229,0.16338512535677527,0.24,0.23940800865800868,0.012428096626494307
4756,0.07714789685973242,0.21600000000000003,0.516,0.5281986654042234,0.1133888888888889,0.09460555555555558,0.07373707787688401,0.04492990589093401,0.43,0.1700304232804233,0.0029281209404523785
4757,0.15509588264116278,0.44000000000000006,0.754,0.6923400650005105,0.3994717726717724,0.13249126984126983,0.04920171497692021,0.34964536505561294,0.5566666666666665,0.07807936507936507,0.025379846358248866
4758,0.04699659176329448,0.552,0.869,0.6762364702455171,0.30089920634920625,0.10189365079365079,0.06325890172172666,0.17370169424740453,0.3,0.03152777777777778,0.016392958627025157
4759,0.031101175753088565,0.356,0.812,0.6639804724841948,0.01578095238095238,0.012890476190476192,0.039301504661597375,0.10156174531400955,0.12833333333333333,0.011222222222222222,0.0010922064329944119
4760,0.03302597552135881,0.368,0.924,0.6880623704350727,0.42514264069264085,0.08232380952380952,0.038505030764392836,0.39956898027554644,0.15833333333333333,0.05044973544973545,0.007707391780221449
4761,0.025259439874493257,0.26,0.86,0.6653134412854992,0.011121428571428572,0.009182539682539683,0.042882512071827715,0.08932516282558324,0.1622222222222222,0.027547619047619043,0.0013117274783262867
4762,0.05473883040293258,0.508,0.9120000000000001,0.6454255405256026,0.2480162171162173,0.13781616161616167,0.04448802375762068,0.28904501178522174,0.2177777777777778,0.04459126984126984,0.00456332693797558
4763,0.03609491112388534,0.274,0.866,0.6368493956489983,0.2712702741702743,0.0550979797979798,0.04590020504766857,0.14879588262276286,0.11666666666666667,0.04569047619047619,0.001216826402978124
4764,0.03061211193648037,0.636,0.938,0.6987201458339409,0.6830140692640695,0.11425901875901882,0.037841899917782654,0.23557043444976206,0.2166666666666667,0.1560687830687831,0.011067162593763728
4765,0.056717690027687964,0.254,0.188,0.7891706861640116,0.1475571428571429,0.09905396825396827,0.09206248979262749,0.5428540121239885,0.43583333333333335,0.18836291486291498,0.010351753900788728
4766,0.024435656916427004,0.252,0.876,0.5884756235797983,0.12225238095238097,0.027672294372294376,0.0469207449987739,0.0916473869690768,0.22333333333333333,0.07450925925925926,0.006329140882969676
4767,0.037933346371959935,0.492,0.9040000000000001,0.6085651377925964,0.09740634920634919,0.0296095238095238,0.04644536562585876,0.13452895250632527,0.09,0.04655952380952382,0.003975940581943888
4768,0.15366213967670705,0.5173333333333333,0.8187999999999999,0.6732813749720642,0.3107198412698414,0.14117460317460326,0.0604636800757978,0.24561565645199418,0.29133333333333333,0.13502645502645502,0.017179084414996378
4769,0.1107699734917208,0.542,0.7183333333333334,0.6020423047660142,0.2514710678210679,0.15529148629148634,0.05919086407448855,0.18989720872451968,0.3055555555555555,0.09880952380952378,0.012130555865888026
4770,0.17150896486866632,0.368,0.71,0.5747891855565204,0.11430873015873019,0.04193737373737373,0.07119516631734675,0.11971858139848672,0.32,0.096531746031746,0.004906062001080673
4771,0.018409212683849666,0.546,0.792,0.6432527711634223,0.02022222222222222,0.0283903318903319,0.04675269003865973,0.09563132158175065,0.15333333333333332,0.016111111111111114,0.0029253317245768987
4772,0.14385661357458432,0.5388571428571429,0.799,0.7504692634381155,0.24409466089466086,0.16323282828282834,0.07310391664636623,0.33764228902274207,0.7344444444444445,0.16424338624338627,0.018034665590402926
4773,0.12264028412532171,0.5481904761904761,0.8219999999999998,0.734905505189013,0.26165079365079374,0.15788174603174612,0.06953643597367253,0.33875222800651456,0.7141666666666666,0.10094997594997594,0.023582032923616165
4774,0.07260117115750325,0.41600000000000004,0.9099999999999999,0.6937774775219318,0.18673492063492061,0.0420079365079365,0.037143178676537804,0.16496815809427312,0.1636111111111111,0.10775396825396825,0.0031377019040141627
4775,0.04828878859931942,0.324,0.8480000000000001,0.5712453196027723,0.2902785714285714,0.008726984126984128,0.05632005265758724,0.28242540110815206,0.16666666666666666,0.06626455026455025,0.004516310250219429
4776,0.08393815457152995,0.548,0.166,0.697549993601489,0.5962865079365082,0.10875086580086582,0.059448329359452476,0.4091732394444181,0.4105555555555555,0.06563095238095237,0.008592549501402045
4777,0.06940773573583862,0.402,0.74,0.7364266135436692,0.2877676767676769,0.06263831168831166,0.035047969847563504,0.2217705259695832,0.29833333333333334,0.0029999999999999996,0.00602551464622995
4778,0.042935013692678874,0.302,0.8720000000000001,0.6078527948548679,0.16995396825396833,0.03629841269841269,0.039282689499456076,0.2503919408875397,0.12666666666666668,0.12256349206349208,0.0021108094568839113
4779,0.02221660771955897,0.442,0.756,0.6599058497173794,0.12546111111111116,0.11691962481962484,0.036636607420856226,0.08730893074021222,0.09583333333333334,0.0333452380952381,0.004049110911612864
4780,0.1241801140438987,0.566,0.7446666666666666,0.6804863211621504,0.3812365079365081,0.13842481962481964,0.07881454876439607,0.18089874738156003,0.6533333333333333,0.12435052910052913,0.006030593806358714
4781,0.12190612703197914,0.4699999999999999,0.7843333333333333,0.6784033571837595,0.3541378787878788,0.1298539682539683,0.06451994566813105,0.18412636213583153,0.35,0.16100180375180373,0.014190407524399016
4782,0.03281082739230688,0.372,0.656,0.6152516923014736,0.14646666666666666,0.08507157287157285,0.1401091765023545,0.23909118244322397,0.31666666666666665,0.03844444444444444,0.0057844901022059015
4783,0.47219643844321035,0.332,0.8156000000000001,0.7956904363259443,0.5783844877344877,0.45992222222222223,0.1160487352771197,0.12245009204620057,0.4027777777777778,0.16049603174603178,0.009254556987417955
4784,0.08941286709702531,0.24,0.146,0.7892619785234862,0.11037063492063495,0.06355714285714285,0.08270323736345671,0.5886009284356188,0.43583333333333335,0.1418783068783069,0.006391112993145651
4785,0.04293125996327871,0.8379999999999999,0.8876000000000002,0.7754928889778611,0.316727777777778,0.10395238095238095,0.04700122737743162,0.08831891817490398,0.45055555555555554,0.12993975468975472,0.004923892654567344
4786,0.03736923183217604,0.48599999999999993,0.946,0.6822310084229113,0.24396601731601736,0.09669999999999998,0.04927559829095642,0.17906756350887088,0.06333333333333334,0.09004761904761903,0.003954793666228192
4787,0.02560241573741142,0.40800000000000003,0.836,0.6590656046962153,0.06415714285714284,0.046301587301587295,0.035160405972733996,0.16192853091828951,0.14,0.011000000000000001,0.0020378330062267064
4788,0.18405276232969284,0.48599999999999993,0.6971333333333333,0.6758155784386459,0.22899603174603178,0.16658809523809529,0.06922629154474781,0.31882479815802384,0.21833333333333332,0.09239814814814813,0.008736628019909359
4789,0.048202510064481396,0.492,0.8299999999999998,0.6709837859323114,0.10884285714285716,0.032676984126984124,0.054181052161635455,0.09607070180808222,0.1,0.0458399470899471,0.008745209990204408
4790,0.07775590261424967,0.42400000000000004,0.852,0.675098647136045,0.2728174603174605,0.14166305916305919,0.048929470970298906,0.19102333088918763,0.22188888888888889,0.09702777777777777,0.0013188982290585247
4791,0.04847057254503198,0.614,0.786,0.6886619244555292,0.25814761904761896,0.09040663780663782,0.049868736695188015,0.20239295410380312,0.2866666666666667,0.13736772486772486,0.023797590555726958
4792,0.06667957617555614,0.42000000000000004,0.866,0.6873367483101784,0.04212380952380952,0.05658095238095238,0.04202195285378316,0.1264137061665796,0.08633333333333333,0.00705952380952381,0.0012069084558006813
4793,0.011158874648945539,0.38,0.9019999999999999,0.6382181081461141,0.004838095238095238,0.020134126984126987,0.05082987972081558,0.061627005469351515,0.13666666666666666,0.008285714285714285,0.0037463506732013244
4794,0.09444270107584796,0.531,0.8016666666666665,0.6699588226697967,0.3166563492063491,0.11192619047619048,0.06796802118483546,0.2776049836782866,0.3933333333333333,0.14117592592592593,0.03409524885723633
4795,0.08210831173305255,0.613,0.929,0.6858500772590915,0.2656709956709956,0.046530952380952374,0.06830397785679115,0.16722462472200292,0.24666666666666667,0.052686507936507934,0.009514395635601223
4796,0.11429906838372154,0.3833333333333333,0.761,0.626089088012246,0.25447164502164515,0.09414227994227994,0.04922641710634301,0.30228801618912476,0.2683333333333333,0.06192857142857143,0.010450924222003383
4797,0.11620821000399291,0.3831428571428572,0.8939999999999999,0.7300129864594951,0.35269285714285714,0.1433730158730159,0.0570346412248194,0.39547239665280437,0.21000000000000002,0.09706481481481478,0.024067188529987318
4798,0.037013010697405924,0.442,0.8699999999999999,0.6855388676861655,0.23554761904761912,0.04618968253968254,0.040823017397642845,0.14516049844099005,0.17583333333333334,0.04084271284271284,0.006832581674861618
4799,0.091806864575086,0.472,0.8469999999999999,0.6779826351208449,0.286452886002886,0.116248556998557,0.066935730051698,0.21133018529577327,0.2925,0.1533915343915344,0.005240420274519949
4800,0.06942188664436245,0.454,0.639,0.7168822982750913,0.1461274891774892,0.05543888888888887,0.04783039958876368,0.13451081239375115,0.16333333333333333,0.010087301587301586,0.005984453603985898
4801,0.05274368964727762,0.622,0.8897333333333334,0.7397952299833491,0.14107777777777777,0.0712031746031746,0.06545836175243963,0.1167531888704632,0.23333333333333334,0.07382671957671957,0.006212058899876319
4802,0.027023724605389054,0.334,0.89,0.6399875615199658,0.027185714285714285,0.009594444444444445,0.05076456865400668,0.21098439244641748,0.11000000000000001,0.08360877085877083,0.004373263249016091
4803,0.050454857475823914,0.41200000000000003,0.922,0.660627680087836,0.08584365079365076,0.02444285714285714,0.05269766609568034,0.09847010690042744,0.16333333333333333,0.0465,0.0010506110814230338
4804,0.015227624339655363,0.246,0.786,0.6487215925214564,0.28146067821067844,0.06877099567099566,0.03920160677201959,0.11790242162509583,0.09,0.009444444444444445,0.0013857360596510385
4805,0.13498825977073428,0.5273333333333332,0.8870000000000001,0.6752141419823152,0.24706666666666682,0.1432349206349207,0.06864315465682053,0.2648478736899696,0.7580158730158729,0.08536507936507935,0.01998581511013454
4806,0.05398941823357202,0.538,0.441,0.6379596369960077,0.14397431457431464,0.06731507936507936,0.053708374888635446,0.14865602713020032,0.24,0.0710410052910053,0.004890436097723075
4807,0.047488967558830274,0.5096666666666667,0.841,0.6402184559655568,0.1717510822510823,0.06750274170274169,0.06359387037927954,0.22513489222904953,0.2166666666666667,0.07253174603174603,0.010020583797985377
4808,0.08358862177118669,0.4613333333333333,0.8398,0.701310301100473,0.2412484848484849,0.11966219336219341,0.0625966784208179,0.21615345003303119,0.5644444444444444,0.13515211640211638,0.016974704992083558
4809,0.043782893930621555,0.598,0.922,0.7046824983818266,0.32015634920634917,0.09895353535353535,0.046963054422291275,0.13387907813502944,0.22000000000000003,0.027944444444444445,0.015622637598428645
4810,0.05886790694183623,0.47400000000000003,0.8219999999999998,0.5654513312857212,0.3623968253968254,0.08103650793650793,0.05114020818746419,0.175005067543494,0.19666666666666666,0.24656349206349204,0.013572134089894921
4811,0.020932264027007538,0.4640000000000001,0.75,0.6932622077729651,0.09901984126984127,0.046169047619047617,0.04876947515076364,0.14606180377408048,0.14555555555555555,0.040170634920634926,0.003369150567094195
4812,0.031173915091378353,0.43600000000000005,0.8880000000000001,0.7148730363848128,0.15894047619047635,0.05801984126984126,0.0644156459723817,0.15356503273458555,0.17,0.051861111111111115,0.00969351823164894
4813,0.03199510655288073,0.4666666666666666,0.942,0.6768704644860211,0.1330293650793651,0.04211991341991342,0.04347830370868469,0.16819705692980086,0.10166666666666666,0.04202380952380952,0.0010769622876272524
4814,0.09585202522291032,0.47400000000000003,0.8491666666666667,0.6610600246451527,0.22270396825396838,0.11143585858585855,0.04192885756705516,0.20076327273299827,0.10500000000000001,0.05772222222222221,0.002996563471681626
4815,0.15172763302774284,0.364,0.52,0.7814901198228815,0.10334682539682541,0.1316388888888889,0.07411288550806093,0.05237576962374298,0.5366666666666666,0.328666971916972,0.008631357217893989
4816,0.02379942974975178,0.292,0.804,0.608482594386553,0.05374365079365079,0.008923809523809525,0.08260083015783196,0.18211678171164639,0.14333333333333334,0.05887301587301587,0.008649994267292264
4817,0.03820037169373797,0.366,0.8859999999999999,0.6846945333779215,0.027636507936507924,0.031296031746031745,0.039596518504029496,0.10765707390110416,0.16333333333333333,0.08649206349206348,0.0013680497864114653
4818,0.12164400773155086,0.6456666666666666,0.71,0.5817536123260161,0.28093383838383834,0.1609904761904762,0.061483582243143195,0.1609393957668651,0.42833333333333334,0.11615476190476186,0.012358356529137129
4819,0.024981293312798646,0.382,0.9200000000000002,0.6668412666793112,0.058198989898989875,0.033030952380952376,0.04895631621260701,0.15550413214664763,0.07666666666666666,0.03716666666666666,0.003960800805160072
4820,0.022426161385982232,0.49000000000000005,0.858,0.56048990866731,0.017943650793650793,0.03582171717171718,0.06163579939929311,0.09722484580347199,0.1,0.14877380952380953,0.0033311134057697226
4821,0.10056299444285695,0.45,0.784,0.6935310332271778,0.23746190476190487,0.09896190476190475,0.06898014308854312,0.21472402534587426,0.30333333333333334,0.17109656084656083,0.018901489164834154
4822,0.06620430652333764,0.4862,0.836,0.6784346595104496,0.1302055555555556,0.07367936507936508,0.05034146449443368,0.1915392719983877,0.22555555555555556,0.11095238095238096,0.0018175354407100274
4823,0.029145055606418772,0.582,0.898,0.6143305035245261,0.2240222222222223,0.0649984126984127,0.04185310196688818,0.10675730587709134,0.3333333333333333,0.04392460317460317,0.001985265591102339
4824,0.050863977737832744,0.5278333333333333,0.727,0.6890445742912339,0.15462301587301588,0.08255007215007214,0.06731526120330505,0.2732311333268502,0.30666666666666664,0.035099206349206345,0.0013383000159285867
4825,0.03432829879868336,0.43200000000000005,0.8400000000000001,0.5985858996967695,0.25535707070707075,0.09568650793650794,0.026843623865332795,0.2607158121676624,0.18,0.08969203944203943,0.0032485377126520616
4826,0.1077916959642504,0.426,0.764,0.6491126550357006,0.21703888888888895,0.08648730158730158,0.0836030976561978,0.25220374836094933,0.2833333333333333,0.11803571428571429,0.009575484855054038
4827,0.03187024640290867,0.42800000000000005,0.834,0.6778065154015336,0.15840216450216452,0.05961507936507935,0.05378534241288322,0.19359014328982743,0.21833333333333332,0.14781349206349204,0.01098174006409177
4828,0.12357401682294519,0.538,0.8,0.6577263735979285,0.5154560439560439,0.11526904761904763,0.0540450677669244,0.23582479475482848,0.2683333333333333,0.1818492063492064,0.013209465770219812
4829,0.12117425996508888,0.5053333333333334,0.748,0.6635414442815752,0.3215365079365079,0.1322494227994228,0.07439355044687335,0.22993418185579068,0.34833333333333333,0.28820634920634913,0.016638663703322395
4830,0.09716737943188596,0.41,0.744,0.620138813880904,0.44897460317460325,0.12232222222222225,0.05062658575223054,0.29242285439280247,0.22166666666666668,0.14232671957671955,0.0036322930267880444
4831,0.08470937876439501,0.356,0.718,0.6675784208734771,0.2325151515151517,0.0772267676767677,0.058102021119234994,0.1602288524060569,0.17833333333333334,0.04190873015873015,0.01544417091756887
4832,0.13758287751639847,0.5413333333333332,0.712,0.7140820432780901,0.28695497835497846,0.17419761904761907,0.05673100967287361,0.2617286917781243,0.34555555555555556,0.1562017797017797,0.027510058790224955
4833,0.07759007718322695,0.5293333333333333,0.748,0.6295115519729493,0.3291928571428572,0.11376847041847041,0.06695284395951238,0.3070754217940702,0.2833333333333333,0.13435101010101008,0.012549783100930962
4834,0.03233380146055446,0.278,0.8353333333333334,0.6328528962014548,0.05358520923520924,0.023633333333333333,0.038744389017569075,0.12815494194733917,0.13111111111111112,0.04564550264550264,0.0019128900220012394
4835,0.16545193291225815,0.41200000000000003,0.8786666666666665,0.682902899513487,0.32032539682539674,0.12256428571428572,0.055542734657082996,0.20931341108778817,0.3233333333333333,0.07948941798941796,0.00637334766052515
