,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
4223,0.0536258487516442,0.44812832013678416,0.9080414710366573,0.6870916236974791,0.22747848157930864,0.1394688976408049,0.01657238309818655,0.2493415819282909,0.171402462527007,0.02,0.0020256410256410257
4224,0.004514569786243473,0.43989364965759387,0.9409773948805119,0.7664209968518533,0.28917534580058846,0.14032666955299145,0.013313959234318416,0.07681844332344272,0.047522779127964085,0.04809487038058467,0.0
4225,0.017887607378016895,0.7777569900267841,0.9017362659528656,0.8289120504654541,0.08235741607252309,0.0364308358922497,0.043596988449381244,0.060222714981146015,0.21404174471407378,0.08033333333333334,0.01
4226,0.033558598620171215,0.3581887020474908,0.5687634331787134,0.6814305534244007,0.08896761399078425,0.055923879670045654,0.04208642595508915,0.10211058196328579,0.27191012724187225,0.102,0.0020030349013657055
4227,0.057796241574238585,0.375526495712002,0.9091165730203871,0.7566239713924081,0.035887840511937004,0.027576245023508097,0.02059062621983378,0.07247173774911923,0.23650817521849082,0.056012048192771086,0.004025641025641026
4228,0.06822904753274216,0.5774203232222681,0.7913871679160586,0.6272789669340112,0.23908736405563308,0.13035422019216925,0.0900531899881892,0.3146693261318268,0.6053859822923777,0.094,0.016
4229,0.049952061805889535,0.6284104475645285,0.3136297214283175,0.5856008429923264,0.130152458568913,0.13315231421518714,0.014798241601006012,0.13360280352070908,0.40604192340722167,0.11,0.017
4230,0.00037417031528511285,0.45433066616264356,0.8010457913650938,0.6363732328866104,0.040146502774576334,0.042122866378809166,0.004613626521053411,0.15503153539854214,0.10140668892554174,0.028,3.0349013657056146e-06
4231,0.028628988135983673,0.26392722828511334,0.8533042508937709,0.5005786581850732,0.04546877524811042,0.020358105586746552,0.20150137077203972,0.2130523462874947,0.28483176581715736,0.022012048192771083,3.0349013657056146e-06
4232,0.45511764705882346,0.8696721374041126,0.5605828234232874,0.9091617744270535,0.06383829193294005,0.04700294688080645,0.08689652894416906,0.02476561525906829,0.4772192868477045,0.224,0.025611111111111112
4233,0.05338648827601187,0.4241474446655738,0.8253347086228384,0.5566179940245923,0.04583034309902236,0.017507802787478405,0.03050796476819558,0.11516620680707582,0.10044402203760833,0.020066102246825136,3.0349013657056146e-06
4234,0.04033376669121661,0.4674041573503055,0.843392045517502,0.6328730183453442,0.11956731553848793,0.06970096334336669,0.12184222857936197,0.3741271626497447,0.26570053830391044,0.128,0.012003034901365705
4235,0.11777162538623966,0.5602750010946875,0.755450855628779,0.56393543511636,0.2060812765672421,0.10607842369008819,0.08329773120218613,0.27834387431710694,0.24742712131495972,0.06,0.01
4236,0.02228524578934031,0.5396092546754777,0.6863800467213944,0.6849413085430778,0.024889643038213886,0.015263391167208346,0.0702111574947267,0.04808800159379887,0.20315658436193876,0.018012048192771083,0.0
4237,0.2672253959894375,0.7294935596533079,0.8275221041217249,0.736709893152758,0.07318311294316662,0.10772894084930339,0.016239076149538016,0.09795799287901756,0.21546043983745733,0.146,0.0
4238,0.0466492800782246,0.3184410943866095,0.9621972087194007,0.6525879633762149,0.05223218149681025,0.046669155734958286,0.002683690701842129,0.027335558063147827,0.041111071127225986,6.61022468251384e-05,3.0349013657056146e-06
4239,0.004548732688818281,0.18583324188310224,0.4684661702865403,0.7867577297698868,0.0220753522409705,0.021692045132272443,0.006868124250657619,0.05296028234691599,0.2267241079200438,0.052,3.0349013657056146e-06
4240,0.0370953966946924,0.5365958158240222,0.8582657810286627,0.7076514798783177,0.09707120167989432,0.029402675820153372,0.013925842049768152,0.23754041345294286,0.18859393567469607,0.17,3.0349013657056146e-06
4241,0.04832250817306237,0.46395713085264084,0.84824536712683,0.6695221559739647,0.22745927053555562,0.0591863460600032,0.00847145340537421,0.14221677784372802,0.2309340901926966,0.07404081632653062,3.0349013657056146e-06
4242,0.03876365793033637,0.45419759078606026,0.8618864666103263,0.6378588235348244,0.4697945509047116,0.170887173693173,0.010649930790062215,0.26843211267646977,0.13744296681763638,0.04201204819277108,0.0
4243,0.006362736834789902,0.4088807833619249,0.9281979977443974,0.6569030977379152,0.18857780102585647,0.02692011368088012,0.018784704262818253,0.06401958932948112,0.10343975724395704,0.012129695251594614,2.564102564102564e-05
4244,0.15853754086996388,0.44191435944187857,0.7260528579560714,0.6702350373343068,0.38737931152617167,0.12801394872259153,0.052701020734718634,0.28525099790052905,0.6171213345590508,0.128,0.01
4245,0.11613474244543963,0.5640545907004172,0.7449680413709359,0.7582023132460161,0.3054319926122362,0.1382135672299119,0.06362837270854506,0.29258155521163365,0.08028286452787527,0.056,0.026
4246,0.03586237991040549,0.5810991017968038,0.8546502083539494,0.710052549208968,0.19177324748877173,0.06999966325947382,0.0858784482840682,0.18913529679827373,0.06680303093000009,0.076,0.004003034901365706
4247,0.019230570860242366,0.6193097188168144,0.8356392490897215,0.7327260341880227,0.3036852776612026,0.1363299875587043,0.017072424377361436,0.13428709124501753,0.1316824098333006,0.056040816326530615,0.0
4248,0.01739500657636152,0.5899466457691241,0.9626368859385492,0.767076972002018,0.15160124156517052,0.06108403682475144,0.00999313137171285,0.07456576596518313,0.07554055445676035,0.074,0.0
4249,0.0698994208763564,0.48628293580492526,0.6789915364233502,0.5478410548243111,0.41312822058235743,0.1395612395148298,0.1316258192144815,0.36638056441323213,0.35340527476553896,0.032,0.006003034901365706
4250,0.029478291336728992,0.34094202450134975,0.9561576849483009,0.7527734460623381,0.016402032638526794,0.007330562689238773,0.0157123103027144,0.05222568040848218,0.16601180599983412,0.0040120481927710845,0.0020030349013657055
4251,0.025674142116725786,0.49040465187551247,0.6890306843180837,0.6677650711489874,0.2108049413353342,0.05571253123267144,0.00680328043357759,0.30019654072737395,0.18224720320822888,0.016123019571295433,0.002
4252,0.026918105359702647,0.3456296123951015,0.8565628705443911,0.6917979219081075,0.19472785209327076,0.14240696183518345,0.017840047765134728,0.3704451203642936,0.15966069807090458,0.038012048192771083,0.004
4253,0.059090061009345995,0.3432376106240587,0.9783231584127884,0.6559806093799098,0.11914390645225441,0.02711481962765352,0.01669105057848155,0.18360865314421007,0.18558474017789836,0.01601204819277108,2.564102564102564e-05
4254,0.08549007985761861,0.5686113759557623,0.760775932701369,0.7072878024487257,0.20870170142775046,0.08321806897943299,0.026307736662513962,0.30882868482371645,0.2347407865298579,0.05011764705882353,0.002
4255,0.5005842957880694,0.40994369421280524,0.10848245800855531,0.7121670723701997,0.7166602114671579,0.7294474091420208,0.032963949516057016,0.14599438348743662,0.301428484308254,0.132,0.008
4256,0.15531378611861016,0.42463800807382474,0.7604081157658485,0.7345421069659044,0.2641605060429596,0.11733503878975053,0.0993819630639246,0.42457163949075805,0.29193541508130627,0.066,0.016
4257,0.006288456691360061,0.5047425890477696,0.9768142552676463,0.5194519241087551,0.1169901483107319,0.03301149312046154,0.006951237951875391,0.036046769887201034,0.05083939329777699,0.03410691857335575,3.0349013657056146e-06
4258,0.20874694366020793,0.44983105829754577,0.8761624197707778,0.7097052153828258,0.2620009161570947,0.1011356677252379,0.039774147009435164,0.26926518454249604,0.37567338812443263,0.02801204819277108,0.016003034901365704
4259,0.07913029174531908,0.4898449406149471,0.7873333359917792,0.6190251277742219,0.18773746784838327,0.08352105595231693,0.04252725515328674,0.2513065715130054,0.2838963117535566,0.040012048192771085,0.01
4260,0.05065174029497308,0.21144793250902652,0.11581096065678645,0.740444152529632,0.9410081680544927,0.593261215437889,0.014557540484837634,0.21292779605187392,0.32855512196701475,0.118,0.0
4261,0.041994539828968384,0.5012889726801724,0.8779717367620222,0.7039143509959431,0.24995047531793227,0.04935482421316955,0.02610833745615546,0.29399913241880765,0.2676070215995997,0.094,0.016003034901365704
4262,0.04386809969948112,0.326573022706008,0.08500913853523441,0.7235713995737239,0.13637156525597716,0.0861915303055858,0.04025162116753532,0.6169129114698553,0.38833485886805913,0.086,0.014
4263,0.012554885334475024,0.5475026308237078,0.9633473955845993,0.6778870086806613,0.42064195545175653,0.07165373766649555,0.006837151282987529,0.07942703666292182,0.07269634802613818,0.014094870380584667,0.002
4264,0.023145180580262277,0.4888358766316348,0.9870912373402803,0.800117682606994,0.14928981928878413,0.0260756585336426,0.009519807633712078,0.07401278487203525,0.10819526057753809,0.0740408163265306,2.564102564102564e-05
4265,0.11535170977429446,0.575106362129538,0.7980605208769347,0.6959461031609632,0.2803128015008763,0.14185378672387144,0.09772614706482342,0.2877944412974754,0.468133765761543,0.16,0.014
4266,0.024643362100401536,0.6587274235884408,0.8648043159559277,0.6119302952233175,0.29878429010929497,0.08047445782404254,0.05635449385764005,0.16677624049639084,0.17441092104495967,0.078,0.014
4267,0.018874327514824395,0.4885732527381654,0.7223573165184947,0.5854106113788778,0.24738868223003538,0.13449103682177577,0.03078164198875985,0.30745490483998106,0.21792460012019324,0.088,0.002
4268,0.0863516842542444,0.6355725731134436,0.5792159999160081,0.7062196798401585,0.2642399915332868,0.06506354715062893,0.13696756805644222,0.1532322599781943,0.33949010662606655,0.136,0.004
4269,0.07150797671485333,0.46394787047111413,0.8687282356375653,0.5500492454150248,0.08039121012778196,0.04777442421362751,0.15241747368893135,0.1489684001740648,0.14804796453487928,0.05011764705882353,0.002
4270,0.020055554048056017,0.49380538366487964,0.7745426570704308,0.6588635259667154,0.09101807541576432,0.019622376442102327,0.05272075077201857,0.15283240859315947,0.2215819374271849,0.088,7.710897543977968e-05
4271,0.04126976650610688,0.3925245981213085,0.5545620137090799,0.6217657795563283,0.3500293601530524,0.08529838710469675,0.11241535790703028,0.12920109309679248,0.21864401236905787,0.03012969525159461,0.0
4272,0.006981165287818746,0.6551036854517988,0.7965158051394793,0.5329315651960403,0.1320562167289263,0.035833076152361684,0.06858786578176472,0.1301493150086558,0.14059636955037977,0.064,3.0349013657056146e-06
4273,0.06846373101093628,0.48163227800517255,0.827014852897454,0.7325372356936684,0.2466843728675743,0.1156048338153784,0.04521497728804706,0.27101339817551595,0.5632106459446719,0.094,0.01
4274,0.009883026130656588,0.41551370321460634,0.8439466662219335,0.7174283198045384,0.1715218839278376,0.02754330688588765,0.021331550732639322,0.10869474949226088,0.22029268135957766,0.05001204819277108,0.0
4275,0.07429025633618472,0.44563004492869007,0.8375911005188696,0.5857117807508615,0.29771587025789104,0.16800587906387535,0.056477617128885,0.1998928900149171,0.22449448450971993,0.082,0.0020030349013657055
4276,0.03084656921426986,0.4874520661235214,0.8931343518023015,0.6691517022019151,0.23147137958801672,0.17307836004263252,0.0684350655623036,0.21912027318840516,0.2516900930004053,0.064,0.024
4277,0.12173055377168612,0.5416348526805264,0.8784902489823405,0.7578743277352527,0.14795199674575238,0.03983047412220911,0.026497109462113644,0.19774116077939904,0.3843836857478733,0.072,0.012
4278,0.02107712760605492,0.39858514084305513,0.7877287002942986,0.7140705901071046,0.026191698559347113,0.00990484352045202,0.004683578907462998,0.030104182822994607,0.08707583394105342,0.022012048192771083,0.002
4279,0.13673010988910034,0.41588435167427634,0.6569998236658345,0.7124875736659309,0.41512221851863523,0.16829160392675113,0.09116417885941439,0.43955840872382207,0.29028818812102114,0.134,0.026
4280,0.0026285050063021074,0.44760921898661815,0.9358700005843117,0.6935763077089159,0.03697385004649194,0.013333379244010752,0.002496807984520528,0.05040083408652269,0.09335726993817006,0.046012048192771084,2.564102564102564e-05
4281,0.002501452198649893,0.33513829699694336,0.9155822488758624,0.6346425335500434,0.0170182380890321,0.007867505329736454,0.00356443464381455,0.043685922490944135,0.06831252013502731,0.08801204819277109,2.8675927006731254e-05
4282,0.1137261795884431,0.5183273100336803,0.7934746935726208,0.5956254949444767,0.3854186657145645,0.1064939514666012,0.0699496344675533,0.12793793253670932,0.32552327994354,0.1481666666666667,0.008003034901365705
4283,0.018258783642624992,0.7331074067404897,0.7475684254780045,0.7453339365844467,0.2750219369683382,0.1581764781918283,0.01029286839572601,0.22587608431653405,0.17580251879829575,0.05405405405405406,0.0
4284,0.03434260084452728,0.5595084438602533,0.6290114607063984,0.5463042694652729,0.23229100325535534,0.09114707251209261,0.08282601217234858,0.2428538380292794,0.35963552064691356,0.052,0.006
4285,0.0003428805254134183,0.3687604728999411,0.8980034148981779,0.5287489128603001,0.047414031924319956,0.006472914259631,0.0073222479164652765,0.08147705644952577,0.0963791007980843,0.09401204819277109,7.200041860708492e-05
4286,0.08739140737745398,0.43644286402914456,0.847562237398703,0.7026736212888256,0.11491048008417613,0.023589621061521283,0.009655204331940897,0.054026660403260165,0.13999613673628025,0.038,0.0
4287,0.014289485231567247,0.6415804459433818,0.8409337003873135,0.661170442150008,0.16192238480199633,0.09127708962637145,0.032228939107077755,0.18548009097351362,0.20810430610669078,0.04605405405405406,0.002
4288,0.00027471931846073324,0.20951033945179962,0.2445613037804419,0.6964061699327448,0.07081211805705401,0.016885867775633886,0.012420809671290427,0.048352942718011535,0.12934286535171477,0.02016666666666667,0.0
4289,0.06269870296617487,0.3594291456155648,0.9277603005196067,0.6497241454093361,0.02915381444019746,0.013738875980342388,0.018527453830854787,0.05569085015065042,0.061822264218614545,6.61022468251384e-05,0.0020030349013657055
4290,0.020338358605756647,0.29068505456568317,0.85640146608855,0.6247345143639125,0.019984782820668824,0.015219166073363518,0.008104905045157356,0.02914144663421025,0.15791585883353484,0.022012048192771083,0.0
4291,0.018526736247923316,0.5496127949487389,0.7545950902079697,0.5769132544616773,0.18112362294923892,0.03315627403814356,0.02295074441949523,0.1254462658627366,0.19832126884016413,0.03404081632653062,0.006003034901365706
4292,0.0024842338282884038,0.2885486058560726,0.6005989179158996,0.6869115162238277,0.014512525949712895,0.006473200257007136,0.018471328334677597,0.031412068574943684,0.10247029234374372,0.0060120481927710846,6.896551724137931e-05
4293,0.06279223147643523,0.7777004074807077,0.6788858580070468,0.6182742320388721,0.3537853130693266,0.6992802434187402,0.045321546259615896,0.17449645495453228,0.3185513727558043,0.124,0.002
4294,0.02705732220880595,0.2818979446881155,0.9479257992178508,0.5955349726604525,0.17062098063983067,0.051532087411556286,0.018394062254877146,0.09609621509834214,0.15221193351457596,0.06210978184377199,0.0
4295,0.12283124383897702,0.5376740971670483,0.7184697595524944,0.6333600333600877,0.2396942335819844,0.13737049283987315,0.05704419935737022,0.16862400312625725,0.43977774252076174,0.124,0.022
4296,0.09843557357934996,0.8052453763830829,0.46139778589865993,0.7966416031801173,0.13943695655938693,0.059676335510546394,0.04959525736674669,0.15942814785934073,0.24663435483507257,0.13,0.014003034901365705
4297,0.04045926011186779,0.3722063125652377,0.9326593326443162,0.6206400490309054,0.01030180539660787,0.006897705322243058,0.0664105360556786,0.138573896372701,0.12576893713780507,0.008,3.0349013657056146e-06
4298,0.04650470369357518,0.5578033460451265,0.9184224457903205,0.6264499949013088,0.09998989041668108,0.04719381961867049,0.0819673044802585,0.15417331057413594,0.16329536626002514,0.172,0.002
4299,0.03148232046779734,0.5071966845598924,0.8723427073064249,0.7492006274877747,0.4717005341323337,0.0803728236621938,0.033443001937306274,0.12237753885975945,0.17841146594255386,0.058,0.0
4300,0.18065756075691966,0.4855098384766019,0.8533504872507105,0.8365720734896827,0.2750463326636799,0.15785290314853564,0.043060422648285045,0.3326433767922479,0.34985354477368014,0.036,0.006
4301,0.04205041033382418,0.5973806810319907,0.8829881066849699,0.6660873769599183,0.19852712478337675,0.05878974341625476,0.04114708617569191,0.17008432119657582,0.2030498324703877,0.08,0.0
4302,0.03436789775763865,0.42360867217681475,0.8616636867816093,0.591526152152895,0.24310360851169005,0.05620194597966421,0.09252432177961604,0.24562568309299823,0.17949533535217874,0.05,0.006
4303,0.018350130667654355,0.3764458230131027,0.8640970759211484,0.6645179943882178,0.04330527242674392,0.03373416576252722,0.010346839417493287,0.12856995389521467,0.11718739262039315,0.078,3.0349013657056146e-06
4304,0.06210901182225239,0.4472118009583562,0.9201792867823657,0.5826592425151439,0.13460766909931846,0.02069692956863317,0.05133147421042327,0.23285615460363826,0.23216830602179478,0.026094870380584664,2.8675927006731254e-05
4305,0.0818826090829092,0.5924992948210677,0.5447441719891698,0.6478256135384554,0.7475537416886735,0.2887691614589856,0.02894461779591647,0.3004264390092023,0.3999339601236212,0.108,0.018003034901365705
4306,0.03619661702884299,0.48778059416606556,0.9072285643766562,0.7528984023673636,0.11994401809471741,0.012629422702962993,0.0908869434978732,0.0656686248244892,0.13632930475856397,0.030012048192771083,0.004
4307,0.037010659540367995,0.6695110471543374,0.8858440659519138,0.7086526064291374,0.23692942053793523,0.10799846117554159,0.05527650614307801,0.16417444248965218,0.2118439919546312,0.03,0.012225257123587928
4308,0.004551965223590478,0.3245370928777979,0.9201799067948965,0.731219125204246,0.010680008858606012,0.007691368663861189,0.026437500429123517,0.14153364295146012,0.04094732418821624,0.010012048192771085,3.0349013657056146e-06
4309,0.0408716391203977,0.4424759996992336,0.6841661067075219,0.6241706840225162,0.0739522114383346,0.03950989306489265,0.02587938316323621,0.25332395153330173,0.20994429386344052,0.032081013710012464,0.0
4310,0.007534218234601225,0.3692434596365181,0.8654853107451804,0.5726164952925553,0.015247277718535129,0.013660527108809021,0.0035354043567111457,0.0443824091987278,0.11342324836495216,0.082,3.0349013657056146e-06
4311,0.1411893588392474,0.5863657178888958,0.7593135295590827,0.7286935533471735,0.2210509968641055,0.2869478133926103,0.11909658729991963,0.23861956555000208,0.4537428116849485,0.098,0.022
4312,0.016159734325927117,0.3818183273561241,0.9611612260753439,0.669196220749367,0.030866520988921065,0.014684955136677556,0.046678788433460426,0.07246867950558283,0.07615621654118258,0.006066102246825139,0.0020030349013657055
4313,0.026349023624871043,0.6962654216094735,0.8331659082498043,0.7129736955559137,0.23277167665678014,0.14744490381263384,0.03693527138464023,0.1976394687512443,0.2570625621862223,0.092,0.01
4314,0.08445359446726451,0.5746935017384406,0.6020016259577821,0.6748729211763426,0.3082204356501872,0.1200135434274927,0.09017784865631442,0.17525896014999426,0.6715688160942247,0.2,0.018
4315,0.011793263905394058,0.4813505103303911,0.8681026680570566,0.7537533399366452,0.0506701107426422,0.014398918876250092,0.002294485759634194,0.07774428800517158,0.17083259518142996,0.06466666666666668,0.0
4316,0.08237890062080776,0.589859452511949,0.8532723820139198,0.756406362200526,0.2847673787987031,0.1312960173999872,0.10299811220592807,0.21157081204109895,0.407729262615314,0.13,0.016
4317,0.08042866289217349,0.6139722563510746,0.8963453640698344,0.6418015634652164,0.3085850147569668,0.18265734859372082,0.04524660731529348,0.3420736066908686,0.5494080768992454,0.066,0.022
4318,0.1199376554847088,0.5349293995528289,0.7602321923835094,0.6541774333914916,0.3018639320374298,0.17340073120947003,0.0739952133566663,0.2668498242881122,0.8716666666666667,0.2020408163265306,0.0335
4319,0.12344407493433715,0.538513760327668,0.8281387163476445,0.5028055464145281,0.2007032415047631,0.08868071865618853,0.10229655852951945,0.20257489448603921,0.2967093051063005,0.06806896551724138,0.01
4320,0.028398988230343505,0.42539809862966727,0.9373835723157293,0.6155589177458614,0.20571553300297957,0.03736493093423202,0.028021290081400394,0.17751282332439514,0.17042312450615252,0.156,0.0
4321,0.04674308867763225,0.6223321336349409,0.7077203802483166,0.6508424240214064,0.1445024447942048,0.1562260380717862,0.07643840116747742,0.22919602393279795,0.2235146600407271,0.142,0.008
4322,0.06145071806438964,0.44196747174961015,0.867370901229728,0.6875885356278205,0.3740826319813217,0.11243399443784749,0.016654686876960468,0.19678852051081241,0.3517580872694908,0.056,0.0
4323,0.02406801470945804,0.4921017412480827,0.7988459274433579,0.6538937928316474,0.35596939153932633,0.024827521738979192,0.029533253828485907,0.07287724735821806,0.229988673545481,0.09416666666666668,0.01
4324,0.10631743602767943,0.5714331585562663,0.6664550672128964,0.5597043132268904,0.27536798652492855,0.10701332774629134,0.08125266206020537,0.1851724885526105,0.27907815567411004,0.096,0.004
4325,0.0698242346221081,0.5153198081953813,0.7174229959444919,0.7792860034654228,0.07723036722347663,0.05935348697467226,0.004882176462934037,0.11551282076583468,0.21992857916371567,0.076,0.0
4326,0.01695547170013416,0.3875533252548396,0.9048967344317317,0.6277597044945565,0.1251395388181371,0.03819737912796348,0.01882289592486705,0.2735552445751915,0.0806054548767397,9.487038058466629e-05,0.0
4327,0.11966492829642864,0.5633357272705812,0.8024150360481725,0.6440460687646369,0.20795236849422144,0.23132167867259618,0.09619868661280512,0.20145952215864033,0.2963140232701944,0.084,0.008
4328,0.04744587402921297,0.32808299272880015,0.9003442455294648,0.67944807782479,0.03093853314012053,0.014140904620226706,0.01242883799558236,0.05553381664409175,0.11595196809677177,0.07001204819277108,0.004063640961971766
4329,0.026513830515623435,0.5541170812936944,0.82720004540467,0.5500728774469869,0.2662086463569784,0.08184008109403146,0.06545927153320863,0.1355140773970929,0.2147530312457938,0.08430691857335575,0.0
4330,0.03891213370750264,0.5415482679296856,0.714875293638082,0.656498318091981,0.03136311095208326,0.03368045488567419,0.04617013859004647,0.0957745186206711,0.15577538349585965,0.036,0.004003034901365705
4331,0.042238801265882114,0.6817812493952209,0.8434868335994382,0.7214292857020173,0.6588945189780391,0.056950488480965296,0.008457720472654173,0.34033619055393816,0.2215810386153678,0.256,0.01
4332,0.20132630651719285,0.5886358724166341,0.5859900637494854,0.7734470723537082,0.04294133905224329,0.034538723023500785,0.0482759244953933,0.12143347101881752,0.22813436078332486,0.098,0.0
4333,0.010145487391267041,0.3222450965419917,0.9265208415138213,0.6684309703648192,0.08819692720068824,0.015580499544041114,0.042964996356061706,0.15626177367543861,0.10839883988398799,0.0060120481927710846,0.004003034901365705
4334,0.04836710524647444,0.42704658252104305,0.8964238308056968,0.7236284896604588,0.2556235951933975,0.01756675258325067,0.009562893901797773,0.08471893955097917,0.22778496757409075,0.0760408163265306,0.0020030349013657055
4335,0.0005273532946923054,0.31963193828785663,0.865650073182164,0.6821691915729026,0.018250208138407904,0.010734674918428581,0.004923393159882564,0.035372662724325266,0.11111781142964848,0.026012048192771083,0.0020030349013657055
4336,0.041781448800982654,0.524277492324561,0.816818194171907,0.5182123892057999,0.13038721755272428,0.08785083148898515,0.03552180673829855,0.1075558756630574,0.14737673604544602,0.038012048192771083,0.0
4337,0.06716660870354407,0.6715737149182798,0.8681612809147332,0.6227750441983649,0.33726291172064543,0.11258819378850284,0.05630243665357443,0.17792208959846698,0.22136124982509733,0.072,0.0020030349013657055
4338,0.13971302222095616,0.4659367695699568,0.19829983518521022,0.6931328969936875,0.1338410069515917,0.07833540023655264,0.021914553881386866,0.24691455626895928,0.2935324909080467,0.076,0.006003034901365705
4339,0.0024083969358389182,0.3760335643724301,0.8840946027222865,0.6814281696818034,0.022995532102452518,0.05553290516425659,0.02838905944655625,0.06959447115725942,0.14142724067671555,1.2048192771084338e-05,3.0349013657056146e-06
4340,0.03045188076057587,0.34623206835480574,0.7975994975771434,0.71909515070335,0.09678333228467033,0.02935226080088678,0.021597092210124187,0.2006086156808986,0.22340827013608522,0.0721866125760649,3.0349013657056146e-06
4341,0.01175112114150455,0.42220500702506186,0.8355955673039461,0.6756650710004947,0.03884396765018561,0.020752891607845318,0.010867673896616128,0.08244813371917924,0.13076826374600817,0.042,0.0020030349013657055
4342,0.045563144187364506,0.39179692408283795,0.7670280385233013,0.5953382829516783,0.19087197303420844,0.04664197943509089,0.10267402005133545,0.2593042593714332,0.19359388408821396,0.06,0.004
4343,0.04756075903285062,0.32088493074838575,0.6763534557066792,0.6261820917097943,0.13580740543242498,0.03458024490111016,0.03670993478509129,0.13333422235197917,0.21354952927505766,0.10001204819277108,0.02906896551724138
4344,0.07431082488036712,0.38347805782917527,0.8351265563927585,0.7260976714301302,0.09702306993497162,0.015640070770932057,0.016558628790425665,0.09252922020334158,0.0892758299790907,0.018198660768835993,0.004
4345,0.12226091116798954,0.4653130514372486,0.7818524647488084,0.5720140517764221,0.2640820639079797,0.14195287587508126,0.05194975794151927,0.2341782026399349,0.3588367355107308,0.07,0.028
4346,0.01490070180635886,0.4740306523962748,0.891333095184527,0.5669053181811107,0.1267986772908999,0.0772161273747451,0.004933672297821847,0.22802443565059285,0.12327772118145024,0.06018661257606491,0.0
4347,0.2506984126984127,0.4631174648677661,0.433,0.6121754213461613,0.2103716116702696,0.651984213520141,0.10374799430269664,0.31153630373427343,0.4396329821159242,0.324,0.105
4348,0.024337621817151704,0.49280858447977266,0.9420381100462243,0.6640048990825393,0.11925293673294173,0.11490311854491958,0.01497870011045725,0.3032076192144953,0.15301186310515325,0.026040816326530613,0.0
4349,0.00034822668414078383,0.4245144277188423,0.926754271163836,0.6299081118082304,0.045172907196135655,0.03639076648003225,0.01895490173836073,0.17233471518969742,0.06330248781445164,0.0040120481927710845,0.004
4350,0.015682480048789273,0.31378920475243827,0.9540105113912704,0.668959749768418,0.13146087794707287,0.044840610343768246,0.02063004461897313,0.1391399081041629,0.10112015491557336,0.02817588409059713,0.0
4351,0.06609344835323905,0.3247081028404021,0.8365917385866689,0.630624367441096,0.02866283307603415,0.3596886244927142,0.024348528959928704,0.11852499061098222,0.15960866458667816,0.030012048192771083,3.0349013657056146e-06
4352,0.06660251764613374,0.4970001555445782,0.6948674734531635,0.6671087131374233,0.36077823188651276,0.05248283703263362,0.03952564824123417,0.30229336392191675,0.21087581928087623,0.034,0.012
4353,0.02993876062525647,0.3499803961511368,0.8028870909019785,0.7210364717753535,0.09293372111840255,0.06557817739039372,0.05311130167799688,0.10905873306156985,0.2160047922753603,0.06001204819277108,0.002
4354,0.000807666053224197,0.475558593040854,0.774846122251202,0.5850368303104562,0.09905156789473787,0.05940488039791447,0.018515251701736183,0.18172607728924237,0.10045747405644512,0.018,0.002
4355,0.11223130180609325,0.5390029087159933,0.7340568499613351,0.6045239771827003,0.23340311471750408,0.1675969967648837,0.03569711291302883,0.26657148817747733,0.2585717038079299,0.092,0.008
4356,0.010478726795107925,0.4535763047631091,0.5869268913526122,0.43615012007930165,0.4180974145205981,0.18624182303475398,0.020818493727385572,0.31711559837694464,0.2713476447180467,0.12667871485943777,0.004
4357,0.17382541536395116,0.5189222024064087,0.6842058145351613,0.6554360566605494,0.23914320768827077,0.12721923904206917,0.07298486627968062,0.3172892493178443,0.3477946726963102,0.096,0.002
4358,0.016311093612636503,0.4104260045406066,0.6108102428521845,0.6990756376392514,0.053741964110774906,0.02466823141972736,0.028142231944471442,0.06150800233750342,0.1694786215631109,0.05801204819277108,3.0349013657056146e-06
4359,0.0808787673943677,0.5636764759174301,0.5746591916921849,0.5519066475469045,0.22228331374195542,0.1879017387000829,0.08950192799642243,0.35826726343501697,0.29004053565593296,0.084,0.022
4360,0.010526535814521362,0.5415148479504946,0.9083655281627273,0.6598939877100816,0.07217001272599695,0.025905320913495705,0.035266441980562446,0.17158138967159375,0.25682979929571925,0.048,0.01
4361,0.08574348069384424,0.5333935357111868,0.8197428430978186,0.6335887679554374,0.16990599437535078,0.10704322705501758,0.022906420634345358,0.1669011357780038,0.06182042461504798,0.044,0.002
4362,0.07680436428257682,0.5253166671162058,0.6285191424383548,0.6207180606026085,0.3280006798192845,0.20646217824628588,0.11748394444824087,0.273894322291898,0.6034067474714747,0.16604081632653062,0.030003034901365706
4363,0.11901434819415323,0.5261346554902965,0.705814933349277,0.5890782243471198,0.30603992453305084,0.09275428217256007,0.08840837701627478,0.1609639331375534,0.2500493407655622,0.194,0.008003034901365705
4364,0.010464481925408123,0.5736062600710314,0.9418336040606657,0.7047473864362832,0.17904387865484772,0.037890660414898025,0.0026912047792973467,0.13372090640145642,0.04395160460049472,0.002,3.0349013657056146e-06
4365,0.016341866299865674,0.4118574546935703,0.7677769545201127,0.6471681706455414,0.4296529657432186,0.06691611719450014,0.020244955722915396,0.20702443869220424,0.17918830732509983,0.11266666666666666,0.010025641025641026
4366,0.09311220444951061,0.5107219998729284,0.5715043500936666,0.6180879623141002,0.20548257617978383,0.08722369458976914,0.07182193214941696,0.24331685327279723,0.2840340614149172,0.114,0.042
